Jul 9, 2015,18.60,18.85,18.50,18.55,
Jul 8, 2015,18.50,18.95,18.10,18.45,
Jul 7, 2015,19.60,19.75,18.60,18.75,
Jul 6, 2015,17.20,19.50,17.20,19.35,
Jul 3, 2015,20.20,20.40,19.35,19.45,
Jul 2, 2015,19.10,19.80,18.70,19.50,
Jul 1, 2015,18.45,19.30,18.25,19.15,
Jun 30, 2015,17.40,19.20,17.15,18.60,
Jun 29, 2015,17.20,17.50,16.90,17.00,
Jun 26, 2015,18.30,18.60,17.75,17.85,
Jun 25, 2015,18.70,18.70,18.15,18.30,
Jun 24, 2015,19.75,19.80,18.50,18.70,
Jun 23, 2015,18.30,19.85,17.90,19.45,
Jun 22, 2015,16.95,18.20,16.95,17.75,
Jun 19, 2015,17.05,17.25,16.60,16.75,
Jun 18, 2015,16.30,17.25,16.20,16.95,
Jun 17, 2015,16.20,16.50,16.05,16.25,
Jun 16, 2015,16.25,16.35,15.80,16.10,
Jun 15, 2015,15.95,16.70,15.70,16.35,
Jun 12, 2015,16.00,16.15,15.70,15.75,
Jun 11, 2015,16.35,16.40,15.90,16.00,
Jun 10, 2015,16.40,16.45,16.05,16.15,
Jun 9, 2015,16.20,16.65,16.10,16.15,
Jun 8, 2015,16.50,16.80,16.25,16.50,
Jun 5, 2015,16.75,17.10,16.40,16.45,
Jun 4, 2015,16.90,16.90,16.20,16.85,
Jun 3, 2015,17.95,18.50,16.00,16.80,
Jun 2, 2015,16.40,19.15,16.10,17.60,
Jun 1, 2015,16.10,16.55,16.10,16.15,
May 29, 2015,16.25,16.50,16.05,16.20,
May 28, 2015,16.25,16.30,16.05,16.10,
May 27, 2015,16.05,16.30,16.05,16.20,
May 26, 2015,16.40,16.45,16.05,16.25,
May 25, 2015,16.95,17.20,16.25,16.45,
May 22, 2015,17.15,17.15,16.65,16.70,
May 21, 2015,16.65,17.25,16.40,17.00,
May 20, 2015,16.65,16.90,16.50,16.65,
May 19, 2015,16.65,17.35,16.40,16.55,
May 18, 2015,16.55,16.85,16.30,16.75,
May 15, 2015,16.50,17.05,16.20,16.35,
May 14, 2015,16.15,16.55,16.05,16.40,
May 13, 2015,16.30,16.65,16.10,16.20,
May 12, 2015,16.55,16.65,16.20,16.30,
May 11, 2015,16.60,16.90,16.45,16.70,
May 8, 2015,16.65,16.85,16.10,16.20,
May 7, 2015,16.75,16.90,16.25,16.30,
May 6, 2015,17.75,17.75,16.75,16.90,
May 5, 2015,17.35,18.25,17.10,17.80,
May 4, 2015,16.80,17.35,16.80,17.00,
Apr 30, 2015,16.85,16.90,16.60,16.80,
Apr 29, 2015,17.00,17.10,16.75,16.80,
Apr 28, 2015,16.55,17.20,16.45,17.20,
Apr 27, 2015,17.20,17.25,16.45,16.70,
Apr 24, 2015,17.25,17.30,16.50,16.90,
Apr 23, 2015,17.40,17.40,16.90,17.20,
Apr 22, 2015,17.30,17.95,16.25,17.05,
Apr 21, 2015,17.30,17.40,17.00,17.35,
Apr 20, 2015,18.05,18.40,17.05,17.35,
Apr 17, 2015,18.50,18.60,17.85,18.00,
Apr 16, 2015,18.90,19.00,18.10,18.50,
Apr 15, 2015,19.65,19.65,18.65,18.80,
Apr 13, 2015,19.70,19.90,19.35,19.45,
Apr 10, 2015,20.00,20.15,19.40,19.70,
Apr 9, 2015,19.80,20.25,19.40,19.85,
Apr 8, 2015,18.45,19.85,18.40,19.40,
Apr 7, 2015,17.80,19.15,17.45,18.25,
Apr 6, 2015,17.45,17.80,17.05,17.70,
Apr 1, 2015,16.80,17.50,16.55,17.40,
Mar 31, 2015,17.25,17.55,16.80,16.80,
Mar 30, 2015,16.10,17.20,16.10,17.20,
Mar 27, 2015,16.40,16.45,16.00,16.00,
Mar 26, 2015,16.05,16.45,16.00,16.05,
