May 15, 2015,2043.00,2088.10,2043.00,2062.40,
May 14, 2015,2038.90,2063.00,2020.40,2044.60,
May 13, 2015,2055.00,2075.00,2027.00,2037.00,
May 12, 2015,2072.20,2072.85,2025.00,2049.50,
May 11, 2015,2051.10,2093.75,2051.10,2074.00,
May 8, 2015,2010.00,2071.95,2010.00,2069.00,
May 7, 2015,2020.50,2027.85,1990.05,2003.00,
May 6, 2015,2071.00,2088.00,2005.00,2005.00,
May 5, 2015,2031.00,2073.60,2020.10,2072.90,
May 4, 2015,1990.30,2049.00,1990.30,2034.00,
Apr 30, 2015,2020.00,2021.00,1976.15,2000.00,
Apr 29, 2015,2016.05,2040.00,2001.30,2002.10,
Apr 28, 2015,1997.00,2034.00,1960.15,2009.10,
Apr 27, 2015,2036.00,2044.90,1956.95,1983.80,
Apr 24, 2015,2021.00,2054.50,2003.40,2036.00,
Apr 23, 2015,1970.00,2019.00,1960.50,2005.85,
Apr 22, 2015,1991.95,2010.50,1910.00,1958.80,
Apr 21, 2015,2019.00,2030.00,1980.00,1980.00,
Apr 20, 2015,2080.00,2081.40,2000.00,2006.00,
Apr 17, 2015,2124.00,2125.05,2060.05,2089.60,
Apr 16, 2015,2152.05,2161.50,2116.85,2118.25,
Apr 15, 2015,2153.00,2198.00,2136.85,2139.00,
Apr 13, 2015,2141.10,2180.00,2126.35,2145.00,
Apr 10, 2015,2173.35,2178.00,2135.00,2136.10,
Apr 9, 2015,2100.00,2182.35,2091.00,2174.45,
Apr 8, 2015,2099.70,2145.00,2085.20,2091.00,
Apr 7, 2015,2049.00,2108.65,2031.65,2100.20,
Apr 6, 2015,2009.00,2060.00,1996.20,2044.00,
Apr 1, 2015,2003.40,2009.90,1990.05,1997.15,
Mar 31, 2015,2025.00,2037.00,1985.50,1998.90,
Mar 30, 2015,2019.00,2034.80,2005.10,2025.00,
Mar 27, 2015,2009.95,2021.10,1962.55,1999.10,
Mar 26, 2015,2033.00,2053.65,1970.05,2004.70,
