May 19, 2015,79.99,79.99,79.00,79.45,
May 18, 2015,78.35,79.69,78.25,78.77,
May 15, 2015,79.70,79.70,78.40,79.09,
May 14, 2015,79.69,79.69,76.50,77.60,
May 13, 2015,79.20,79.28,77.64,77.75,
May 12, 2015,77.63,78.64,77.01,77.90,
May 11, 2015,78.29,79.49,77.90,79.20,
May 8, 2015,79.40,79.40,76.53,77.15,
May 7, 2015,78.80,78.80,76.50,76.60,
May 6, 2015,78.25,78.25,76.55,76.80,
May 5, 2015,79.00,79.47,78.55,78.68,
May 4, 2015,79.50,79.99,78.22,79.01,
Apr 30, 2015,79.99,79.99,76.75,78.00,
Apr 29, 2015,80.00,80.45,77.50,78.65,
Apr 28, 2015,80.50,80.50,79.00,79.30,
Apr 27, 2015,79.90,79.90,78.51,78.51,
Apr 24, 2015,82.00,82.00,79.51,80.30,
Apr 23, 2015,81.98,81.98,80.41,81.05,
Apr 22, 2015,82.00,82.00,79.51,80.95,
Apr 21, 2015,82.48,82.48,79.35,80.00,
Apr 20, 2015,84.80,84.80,80.55,80.55,
Apr 17, 2015,83.50,83.50,82.00,82.00,
Apr 16, 2015,84.90,84.90,82.26,82.36,
Apr 15, 2015,83.65,84.90,83.55,84.00,
Apr 13, 2015,83.55,84.85,82.51,83.75,
Apr 10, 2015,83.00,83.80,83.00,83.25,
Apr 9, 2015,83.94,84.00,81.80,83.50,
Apr 8, 2015,82.35,83.50,82.35,82.75,
Apr 7, 2015,82.05,82.70,81.23,82.13,
Apr 6, 2015,81.95,82.50,81.18,82.40,
Apr 1, 2015,79.50,82.40,79.00,82.40,
Mar 31, 2015,79.90,81.50,79.21,80.00,
Mar 30, 2015,79.16,80.45,78.80,79.90,
Mar 27, 2015,78.00,82.00,78.00,79.00,
Mar 26, 2015,81.04,82.40,78.02,79.33,
