May 13, 2015,312.00,312.00,301.50,305.00,
May 12, 2015,318.60,318.60,304.90,307.20,
May 11, 2015,310.10,319.40,310.10,316.95,
May 8, 2015,312.25,314.65,308.10,308.10,
May 7, 2015,310.35,312.40,308.00,309.10,
May 6, 2015,315.00,315.00,307.50,313.50,
May 5, 2015,319.50,321.45,312.80,315.85,
May 4, 2015,314.00,321.90,313.95,321.00,
Apr 30, 2015,317.90,319.00,311.00,313.00,
Apr 29, 2015,319.10,324.50,319.00,322.00,
Apr 28, 2015,322.00,323.45,315.25,320.05,
Apr 27, 2015,321.20,325.30,319.40,324.50,
Apr 24, 2015,328.90,331.40,319.05,319.50,
Apr 23, 2015,322.45,330.65,322.00,328.45,
Apr 22, 2015,326.50,330.25,313.40,321.20,
Apr 21, 2015,327.90,333.50,325.00,325.75,
Apr 20, 2015,337.25,337.50,325.05,330.00,
Apr 17, 2015,338.05,339.85,333.55,337.65,
Apr 16, 2015,343.75,343.75,335.20,340.40,
Apr 15, 2015,344.30,350.90,342.50,343.35,
Apr 13, 2015,350.40,350.40,342.95,346.50,
Apr 10, 2015,356.50,356.80,345.00,348.20,
Apr 9, 2015,343.00,358.10,342.00,355.65,
Apr 8, 2015,336.45,342.25,336.45,341.25,
Apr 7, 2015,339.95,339.95,333.10,335.15,
Apr 6, 2015,343.85,344.85,336.60,338.45,
Apr 1, 2015,341.60,344.25,339.60,340.95,
Mar 31, 2015,344.00,344.00,336.65,341.60,
Mar 30, 2015,338.80,344.75,336.70,344.00,
Mar 27, 2015,341.25,342.00,331.00,338.00,
Mar 26, 2015,347.50,352.30,337.10,340.50,
