Jul 13, 2015,4665.00,4685.00,4579.65,4665.00,
Jul 10, 2015,4663.95,4663.95,4581.10,4591.00,
Jul 9, 2015,4630.00,4653.60,4560.00,4652.95,
Jul 8, 2015,4667.95,4667.95,4585.00,4630.00,
Jul 7, 2015,4668.00,4679.90,4591.20,4650.00,
Jul 6, 2015,4600.00,4645.00,4539.95,4600.00,
Jul 3, 2015,4667.80,4724.00,4590.00,4590.00,
Jul 2, 2015,4584.00,4673.25,4528.70,4605.00,
Jul 1, 2015,4595.00,4630.00,4301.05,4560.00,
Jun 30, 2015,4493.85,4640.00,4463.95,4618.00,
Jun 29, 2015,4528.00,4528.00,4422.00,4494.00,
Jun 26, 2015,4541.95,4628.00,4501.40,4550.00,
Jun 25, 2015,4547.70,4550.00,4435.00,4532.00,
Jun 24, 2015,4525.05,4549.00,4500.00,4508.00,
Jun 23, 2015,4529.95,4529.95,4490.00,4510.00,
Jun 22, 2015,4527.00,4527.00,4464.05,4500.00,
Jun 19, 2015,4523.95,4528.00,4438.15,4476.00,
Jun 18, 2015,4449.95,4500.00,4406.80,4470.00,
Jun 17, 2015,4345.00,4480.00,4345.00,4450.00,
Jun 16, 2015,4397.80,4399.00,4271.10,4394.90,
Jun 15, 2015,4430.00,4430.00,4367.90,4370.20,
Jun 12, 2015,4489.90,4489.90,4378.10,4390.00,
Jun 11, 2015,4514.00,4519.95,4406.00,4430.00,
Jun 10, 2015,4370.85,4524.95,4370.85,4500.00,
Jun 9, 2015,4390.00,4390.00,4285.05,4355.00,
Jun 8, 2015,4392.80,4426.15,4285.15,4335.05,
Jun 5, 2015,4439.50,4449.90,4376.30,4381.00,
Jun 4, 2015,4389.40,4439.00,4325.00,4400.00,
Jun 3, 2015,4370.05,4427.40,4250.00,4381.15,
Jun 2, 2015,4474.05,4490.00,4315.00,4402.90,
Jun 1, 2015,4539.00,4539.00,4458.00,4458.00,
May 29, 2015,4504.40,4548.00,4480.50,4531.00,
May 28, 2015,4549.95,4549.95,4403.00,4463.00,
May 27, 2015,4450.00,4571.00,4421.00,4570.00,
May 26, 2015,4440.20,4515.15,4376.00,4515.15,
May 25, 2015,4549.95,4549.95,4430.10,4440.00,
May 22, 2015,4511.25,4550.00,4452.20,4500.00,
May 21, 2015,4500.05,4570.00,4440.00,4524.75,
May 20, 2015,4455.00,4555.00,4455.00,4499.90,
May 19, 2015,4448.60,4550.10,4365.90,4508.00,
May 18, 2015,4439.20,4449.85,4300.00,4430.00,
May 15, 2015,4370.00,4439.00,4300.00,4429.90,
May 14, 2015,4318.50,4350.00,4220.00,4327.00,
May 13, 2015,4380.05,4430.65,4276.00,4311.00,
May 12, 2015,4494.35,4505.20,4350.00,4371.25,
May 11, 2015,4705.00,4869.00,4460.05,4488.00,
May 8, 2015,4729.90,4729.90,4449.95,4527.00,
May 7, 2015,4588.00,4650.00,4531.00,4618.30,
May 6, 2015,4536.50,4777.00,4536.50,4610.00,
May 5, 2015,4399.95,4648.00,4351.60,4550.00,
May 4, 2015,4400.00,4470.00,4285.00,4400.00,
Apr 30, 2015,4455.00,4455.00,4281.80,4330.00,
Apr 29, 2015,4332.20,4435.00,4278.00,4400.00,
Apr 28, 2015,4250.00,4325.00,4195.60,4276.80,
Apr 27, 2015,4331.00,4451.00,4142.00,4172.30,
Apr 24, 2015,4479.95,4491.00,4272.00,4430.00,
Apr 23, 2015,4618.00,4649.00,4455.00,4465.00,
Apr 22, 2015,4573.85,4649.00,4508.00,4530.00,
Apr 21, 2015,4515.00,4614.85,4450.00,4585.05,
Apr 20, 2015,4601.15,4758.40,4475.00,4490.00,
Apr 17, 2015,4748.05,4789.95,4570.00,4600.00,
Apr 16, 2015,4795.00,4843.15,4725.00,4750.00,
Apr 15, 2015,4817.25,4900.00,4752.00,4780.00,
Apr 13, 2015,4889.00,4898.00,4800.00,4812.00,
Apr 10, 2015,4876.90,4900.00,4850.00,4851.00,
Apr 9, 2015,4850.05,4940.00,4850.05,4875.00,
Apr 8, 2015,4886.10,4940.00,4834.00,4896.00,
Apr 7, 2015,4920.05,4958.80,4870.10,4880.00,
Apr 6, 2015,4948.00,4999.00,4901.50,4910.00,
Apr 1, 2015,4819.90,4927.30,4650.00,4889.00,
Mar 31, 2015,4831.20,4874.20,4763.70,4796.00,
Mar 30, 2015,4860.00,4890.00,4782.20,4828.00,
Mar 27, 2015,4899.00,4899.00,4771.00,4820.00,
Mar 26, 2015,4858.00,4900.00,4799.90,4852.00,
