May 12, 2015,1145.00,1150.05,1108.50,1109.55,
May 11, 2015,1123.05,1160.00,1088.10,1152.00,
May 8, 2015,1080.00,1131.00,1080.00,1112.05,
May 7, 2015,1090.00,1150.00,1067.20,1077.35,
May 6, 2015,1186.50,1186.50,1040.50,1114.00,
May 5, 2015,1208.50,1208.50,1167.00,1184.50,
May 4, 2015,1151.00,1217.85,1148.40,1208.00,
Apr 30, 2015,1140.50,1195.00,1110.25,1155.00,
Apr 29, 2015,1050.10,1165.00,1050.00,1146.20,
Apr 28, 2015,1000.05,1073.80,977.15,1055.00,
Apr 27, 2015,1077.00,1090.00,1000.00,1005.00,
Apr 24, 2015,1143.80,1148.40,1053.50,1066.00,
Apr 23, 2015,1185.00,1185.00,1131.00,1133.05,
Apr 22, 2015,1190.00,1190.00,1168.05,1174.95,
Apr 21, 2015,1195.00,1210.00,1167.60,1178.00,
Apr 20, 2015,1203.95,1225.00,1175.85,1192.20,
Apr 17, 2015,1225.00,1248.00,1190.00,1195.95,
Apr 16, 2015,1232.00,1235.00,1205.50,1216.00,
Apr 15, 2015,1225.00,1249.00,1210.00,1232.00,
Apr 13, 2015,1270.00,1279.90,1220.00,1222.35,
Apr 10, 2015,1276.00,1283.00,1250.45,1255.00,
Apr 9, 2015,1240.00,1265.00,1220.00,1251.90,
Apr 8, 2015,1216.50,1250.00,1216.50,1237.50,
Apr 7, 2015,1249.00,1249.95,1208.70,1212.05,
Apr 6, 2015,1224.00,1255.00,1215.30,1237.05,
Apr 1, 2015,1268.00,1268.00,1204.95,1214.95,
Mar 31, 2015,1249.40,1345.00,1175.10,1268.85,
Mar 30, 2015,1240.00,1258.85,1225.00,1239.90,
Mar 27, 2015,1225.05,1252.85,1204.95,1242.00,
Mar 26, 2015,1178.00,1260.00,1156.25,1221.00,
