May 11, 2015,100.80,103.50,99.15,103.00,
May 8, 2015,100.05,103.90,99.05,99.30,
May 7, 2015,100.00,100.90,98.00,99.40,
May 6, 2015,102.50,103.60,98.90,100.40,
May 5, 2015,104.30,105.00,102.35,102.60,
May 4, 2015,104.00,104.50,101.90,104.20,
Apr 30, 2015,98.90,104.40,98.50,102.85,
Apr 29, 2015,98.80,99.70,98.40,99.00,
Apr 28, 2015,97.70,99.40,97.25,98.50,
Apr 27, 2015,100.45,100.55,97.00,97.40,
Apr 24, 2015,101.80,101.85,99.30,100.15,
Apr 23, 2015,103.00,103.75,100.85,101.25,
Apr 22, 2015,101.90,103.30,99.70,103.00,
Apr 21, 2015,101.60,102.60,100.05,101.90,
Apr 20, 2015,104.95,105.50,99.60,101.10,
Apr 17, 2015,104.40,106.20,103.10,105.00,
Apr 16, 2015,106.80,106.90,103.10,104.00,
Apr 15, 2015,105.30,108.80,105.00,105.95,
Apr 13, 2015,105.20,106.90,104.20,104.75,
Apr 10, 2015,103.75,105.60,102.05,104.50,
Apr 9, 2015,101.60,104.30,99.90,103.70,
Apr 8, 2015,101.00,103.45,100.55,101.15,
Apr 7, 2015,100.95,102.35,99.35,100.75,
Apr 6, 2015,101.95,101.95,99.25,100.45,
Apr 1, 2015,99.10,101.65,99.10,101.40,
Mar 31, 2015,101.70,102.60,99.00,99.00,
Mar 30, 2015,99.05,101.40,97.20,101.05,
Mar 27, 2015,96.10,98.85,92.40,98.70,
Mar 26, 2015,96.95,97.40,95.00,95.30,
Mar 25, 2015,98.70,99.00,97.00,97.20,
