Jul 20, 2015,91.45,91.45,88.55,88.80,
Jul 17, 2015,91.15,92.00,90.70,91.30,
Jul 16, 2015,90.15,91.35,90.00,91.00,
Jul 15, 2015,92.45,92.45,89.55,90.20,
Jul 14, 2015,93.40,93.50,91.40,91.40,
Jul 13, 2015,92.50,93.30,91.10,92.75,
Jul 10, 2015,92.10,92.60,90.90,92.50,
Jul 9, 2015,88.80,93.95,88.00,91.65,
Jul 8, 2015,88.00,89.35,86.60,88.15,
Jul 7, 2015,89.75,90.90,88.75,90.00,
Jul 6, 2015,85.80,90.05,85.80,89.85,
Jul 3, 2015,87.95,88.70,87.15,88.45,
Jul 2, 2015,89.00,89.90,87.55,88.10,
Jul 1, 2015,86.70,89.50,86.65,88.65,
Jun 30, 2015,86.05,87.75,85.80,86.60,
Jun 29, 2015,88.00,88.00,85.30,87.10,
Jun 26, 2015,91.50,91.75,88.80,90.25,
Jun 25, 2015,91.45,92.30,89.75,92.15,
Jun 24, 2015,94.95,94.95,91.10,91.30,
Jun 23, 2015,94.55,96.75,93.80,94.65,
Jun 22, 2015,91.70,94.80,91.40,93.65,
Jun 19, 2015,90.40,91.80,89.45,91.50,
Jun 18, 2015,90.45,91.50,88.25,90.15,
Jun 17, 2015,91.70,92.10,90.90,91.30,
Jun 16, 2015,89.90,91.65,89.40,91.35,
Jun 15, 2015,92.45,92.95,89.60,89.90,
Jun 12, 2015,90.80,92.65,89.65,92.55,
Jun 11, 2015,95.50,95.50,90.40,90.75,
Jun 10, 2015,94.45,95.10,93.30,93.90,
Jun 9, 2015,93.00,95.55,92.60,93.50,
Jun 8, 2015,95.90,97.00,92.80,93.40,
Jun 5, 2015,96.20,97.80,94.70,96.05,
Jun 4, 2015,95.90,97.20,92.10,96.35,
Jun 3, 2015,99.25,99.90,94.00,95.50,
Jun 2, 2015,106.80,107.50,98.60,99.00,
Jun 1, 2015,106.85,108.25,105.70,107.00,
May 29, 2015,105.10,107.10,104.80,107.00,
May 28, 2015,103.50,105.90,103.10,105.45,
May 27, 2015,99.80,103.80,99.70,103.40,
May 26, 2015,101.40,101.90,99.55,100.65,
May 25, 2015,100.80,101.75,100.00,101.10,
May 22, 2015,101.60,103.20,100.45,100.80,
May 21, 2015,102.60,103.20,100.65,101.10,
May 20, 2015,102.85,103.95,102.00,102.25,
May 19, 2015,104.00,105.45,102.20,102.25,
May 18, 2015,107.50,107.55,103.25,103.85,
May 15, 2015,109.00,109.90,106.40,106.40,
May 14, 2015,101.20,109.10,99.55,108.75,
May 13, 2015,98.95,102.45,98.65,101.20,
May 12, 2015,103.00,103.15,97.20,97.85,
May 11, 2015,100.80,103.50,99.15,103.00,
May 8, 2015,100.05,103.90,99.05,99.30,
May 7, 2015,100.00,100.90,98.00,99.40,
May 6, 2015,102.50,103.60,98.90,100.40,
May 5, 2015,104.30,105.00,102.35,102.60,
May 4, 2015,104.00,104.50,101.90,104.20,
Apr 30, 2015,98.90,104.40,98.50,102.85,
Apr 29, 2015,98.80,99.70,98.40,99.00,
Apr 28, 2015,97.70,99.40,97.25,98.50,
Apr 27, 2015,100.45,100.55,97.00,97.40,
Apr 24, 2015,101.80,101.85,99.30,100.15,
Apr 23, 2015,103.00,103.75,100.85,101.25,
Apr 22, 2015,101.90,103.30,99.70,103.00,
Apr 21, 2015,101.60,102.60,100.05,101.90,
Apr 20, 2015,104.95,105.50,99.60,101.10,
Apr 17, 2015,104.40,106.20,103.10,105.00,
Apr 16, 2015,106.80,106.90,103.10,104.00,
Apr 15, 2015,105.30,108.80,105.00,105.95,
Apr 13, 2015,105.20,106.90,104.20,104.75,
Apr 10, 2015,103.75,105.60,102.05,104.50,
Apr 9, 2015,101.60,104.30,99.90,103.70,
Apr 8, 2015,101.00,103.45,100.55,101.15,
Apr 7, 2015,100.95,102.35,99.35,100.75,
Apr 6, 2015,101.95,101.95,99.25,100.45,
Apr 1, 2015,99.10,101.65,99.10,101.40,
Mar 31, 2015,101.70,102.60,99.00,99.00,
Mar 30, 2015,99.05,101.40,97.20,101.05,
Mar 27, 2015,96.10,98.85,92.40,98.70,
Mar 26, 2015,96.95,97.40,95.00,95.30,
