Jul 3, 2015,312.00,312.80,308.35,309.30,
Jul 2, 2015,314.00,315.10,309.45,310.80,
Jul 1, 2015,309.00,317.10,308.70,313.80,
Jun 30, 2015,308.20,311.35,307.50,309.85,
Jun 29, 2015,309.10,310.80,306.00,309.25,
Jun 26, 2015,313.00,315.50,310.60,312.65,
Jun 25, 2015,316.70,320.30,311.70,313.00,
Jun 24, 2015,319.95,323.00,316.15,316.35,
Jun 23, 2015,319.00,323.40,317.80,319.10,
Jun 22, 2015,320.00,320.00,314.00,318.70,
Jun 19, 2015,314.75,321.00,314.10,319.65,
Jun 18, 2015,306.40,315.20,305.25,314.00,
Jun 17, 2015,305.00,307.25,303.35,306.45,
Jun 16, 2015,303.95,305.30,300.00,305.05,
Jun 15, 2015,301.00,306.90,298.55,303.80,
Jun 12, 2015,301.00,302.95,299.50,301.25,
Jun 11, 2015,306.10,308.45,300.40,301.45,
Jun 10, 2015,302.00,308.00,302.00,304.95,
Jun 9, 2015,305.10,306.80,300.35,301.00,
Jun 8, 2015,310.00,310.00,305.10,306.20,
Jun 5, 2015,302.45,312.45,297.30,308.95,
Jun 4, 2015,309.80,309.80,300.25,302.25,
Jun 3, 2015,320.30,323.30,306.50,309.00,
Jun 2, 2015,328.75,328.75,318.30,319.50,
Jun 1, 2015,329.00,329.90,322.40,324.00,
May 29, 2015,318.00,331.80,313.20,327.15,
May 28, 2015,335.00,337.20,324.30,326.70,
May 27, 2015,324.00,333.35,320.65,331.45,
May 26, 2015,330.00,330.85,321.50,323.00,
May 25, 2015,324.00,330.75,323.20,328.55,
May 22, 2015,323.50,325.00,319.20,322.40,
May 21, 2015,316.40,318.95,314.40,318.00,
May 20, 2015,317.00,319.25,314.00,314.30,
May 19, 2015,319.35,321.30,315.55,316.85,
May 18, 2015,320.30,324.60,319.65,320.80,
May 15, 2015,315.90,319.70,312.50,317.60,
May 14, 2015,312.10,317.00,309.15,315.80,
May 13, 2015,312.15,317.70,308.50,311.15,
May 12, 2015,320.10,320.45,307.20,309.50,
May 11, 2015,316.90,320.80,315.05,318.70,
May 8, 2015,320.95,324.40,313.85,315.40,
May 7, 2015,330.00,331.30,316.50,317.10,
May 6, 2015,339.60,340.80,325.10,329.20,
May 5, 2015,331.00,343.20,328.50,341.80,
May 4, 2015,306.10,330.50,306.10,329.70,
Apr 30, 2015,306.85,308.80,303.10,304.25,
Apr 29, 2015,307.55,309.55,304.10,304.50,
Apr 28, 2015,309.00,313.60,304.05,306.15,
Apr 27, 2015,317.95,317.95,308.10,308.70,
Apr 24, 2015,310.00,318.90,307.65,317.40,
Apr 23, 2015,315.00,315.40,306.80,307.80,
Apr 22, 2015,321.05,323.85,309.55,312.00,
Apr 21, 2015,322.60,327.40,318.30,321.00,
Apr 20, 2015,329.85,332.90,316.20,321.90,
Apr 17, 2015,329.50,332.85,328.00,329.15,
Apr 16, 2015,318.60,328.75,318.50,327.85,
Apr 15, 2015,312.80,322.70,311.50,317.10,
Apr 13, 2015,313.50,313.50,310.10,311.65,
Apr 10, 2015,310.20,315.80,309.15,310.00,
Apr 9, 2015,314.50,315.80,308.50,309.60,
Apr 8, 2015,319.00,319.00,311.90,313.25,
Apr 7, 2015,320.00,320.50,315.00,318.85,
Apr 6, 2015,308.10,318.25,308.00,318.15,
Apr 1, 2015,307.00,309.25,305.50,307.45,
Mar 31, 2015,315.95,319.60,304.50,305.80,
Mar 30, 2015,305.00,317.40,303.85,316.25,
Mar 27, 2015,302.95,308.35,301.40,305.00,
Mar 26, 2015,311.00,311.40,298.80,300.35,
