May 14, 2015,312.10,317.00,309.15,315.80,
May 13, 2015,312.15,317.70,308.50,311.15,
May 12, 2015,320.10,320.45,307.20,309.50,
May 11, 2015,316.90,320.80,315.05,318.70,
May 8, 2015,320.95,324.40,313.85,315.40,
May 7, 2015,330.00,331.30,316.50,317.10,
May 6, 2015,339.60,340.80,325.10,329.20,
May 5, 2015,331.00,343.20,328.50,341.80,
May 4, 2015,306.10,330.50,306.10,329.70,
Apr 30, 2015,306.85,308.80,303.10,304.25,
Apr 29, 2015,307.55,309.55,304.10,304.50,
Apr 28, 2015,309.00,313.60,304.05,306.15,
Apr 27, 2015,317.95,317.95,308.10,308.70,
Apr 24, 2015,310.00,318.90,307.65,317.40,
Apr 23, 2015,315.00,315.40,306.80,307.80,
Apr 22, 2015,321.05,323.85,309.55,312.00,
Apr 21, 2015,322.60,327.40,318.30,321.00,
Apr 20, 2015,329.85,332.90,316.20,321.90,
Apr 17, 2015,329.50,332.85,328.00,329.15,
Apr 16, 2015,318.60,328.75,318.50,327.85,
Apr 15, 2015,312.80,322.70,311.50,317.10,
Apr 13, 2015,313.50,313.50,310.10,311.65,
Apr 10, 2015,310.20,315.80,309.15,310.00,
Apr 9, 2015,314.50,315.80,308.50,309.60,
Apr 8, 2015,319.00,319.00,311.90,313.25,
Apr 7, 2015,320.00,320.50,315.00,318.85,
Apr 6, 2015,308.10,318.25,308.00,318.15,
Apr 1, 2015,307.00,309.25,305.50,307.45,
Mar 31, 2015,315.95,319.60,304.50,305.80,
Mar 30, 2015,305.00,317.40,303.85,316.25,
Mar 27, 2015,302.95,308.35,301.40,305.00,
Mar 26, 2015,311.00,311.40,298.80,300.35,
