Jul_3_2015,APTECHT,false
Jul_2_2015,APTECHT,false
Jul_1_2015,APTECHT,false
Jun_30_2015,APTECHT,false
Jun_29_2015,APTECHT,false
Jun_26_2015,APTECHT,false
Jun_25_2015,APTECHT,false
Jun_24_2015,APTECHT,true
Jun_23_2015,APTECHT,true
Jun_22_2015,APTECHT,true
Jun_19_2015,APTECHT,false
Jun_18_2015,APTECHT,false
Jun_17_2015,APTECHT,true
Jun_16_2015,APTECHT,false
Jun_15_2015,APTECHT,false
Jun_12_2015,APTECHT,false
Jun_11_2015,APTECHT,true
Jun_10_2015,APTECHT,true
Jun_9_2015,APTECHT,true
Jun_8_2015,APTECHT,true
Jun_5_2015,APTECHT,true
Jun_4_2015,APTECHT,false
Jun_3_2015,APTECHT,false
Jun_2_2015,APTECHT,true
Jun_1_2015,APTECHT,false
May_29_2015,APTECHT,true
May_28_2015,APTECHT,true
May_27_2015,APTECHT,true
May_26_2015,APTECHT,false
May_25_2015,APTECHT,true
May_22_2015,APTECHT,true
May_21_2015,APTECHT,false
May_20_2015,APTECHT,true
May_19_2015,APTECHT,true
May_18_2015,APTECHT,false
May_15_2015,APTECHT,false
May_14_2015,APTECHT,true
May_13_2015,APTECHT,false
May_12_2015,APTECHT,true
May_11_2015,APTECHT,false
May_8_2015,APTECHT,true
May_7_2015,APTECHT,true
May_6_2015,APTECHT,true
May_5_2015,APTECHT,false
May_4_2015,APTECHT,false
Apr_30_2015,APTECHT,false
Apr_29_2015,APTECHT,false
Apr_28_2015,APTECHT,true
Apr_27_2015,APTECHT,true
Apr_24_2015,APTECHT,false
Apr_23_2015,APTECHT,false
Apr_22_2015,APTECHT,true
Apr_21_2015,APTECHT,false
Apr_20_2015,APTECHT,false
Apr_17_2015,APTECHT,false
Apr_16_2015,APTECHT,false
Apr_15_2015,APTECHT,true
Apr_13_2015,APTECHT,false
Apr_10_2015,APTECHT,true
Apr_9_2015,APTECHT,true
Apr_8_2015,APTECHT,true
Apr_7_2015,APTECHT,true
Apr_6_2015,APTECHT,false
Apr_1_2015,APTECHT,false
Mar_31_2015,APTECHT,false
Mar_30_2015,APTECHT,true
Mar_27_2015,APTECHT,false
