Jul 6, 2015,859.70,870.70,855.00,870.00,
Jul 3, 2015,869.80,874.55,862.20,871.75,
Jul 2, 2015,868.00,878.00,867.00,868.90,
Jul 1, 2015,843.90,871.50,841.65,867.00,
Jun 30, 2015,839.00,846.00,834.05,844.80,
Jun 29, 2015,833.00,840.00,824.00,837.00,
Jun 26, 2015,852.00,855.60,839.60,850.95,
Jun 25, 2015,857.40,865.00,848.00,861.50,
Jun 24, 2015,861.00,873.80,852.50,854.00,
Jun 23, 2015,860.90,869.80,855.80,865.85,
Jun 22, 2015,835.80,864.00,835.10,858.90,
Jun 19, 2015,826.00,834.75,822.00,833.20,
Jun 18, 2015,810.50,828.40,807.15,823.70,
Jun 17, 2015,820.00,823.70,811.60,816.30,
Jun 16, 2015,804.00,819.00,796.10,817.85,
Jun 15, 2015,811.90,815.00,798.05,801.80,
Jun 12, 2015,798.90,810.85,794.00,806.00,
Jun 11, 2015,840.00,843.45,802.00,803.00,
Jun 10, 2015,823.00,836.40,823.00,831.05,
Jun 9, 2015,822.90,835.50,818.20,821.05,
Jun 8, 2015,830.00,830.50,815.55,823.50,
Jun 5, 2015,827.00,841.00,818.15,821.00,
Jun 4, 2015,835.00,835.90,820.25,827.00,
Jun 3, 2015,843.00,843.70,825.00,830.60,
Jun 2, 2015,882.95,883.05,841.35,845.00,
Jun 1, 2015,884.90,897.50,878.10,879.10,
May 29, 2015,860.70,884.35,860.70,882.70,
May 28, 2015,871.70,875.90,856.10,860.95,
May 27, 2015,848.00,874.00,848.00,870.50,
May 26, 2015,856.20,864.50,845.25,863.85,
May 25, 2015,867.00,868.25,850.55,852.05,
May 22, 2015,863.80,872.50,861.20,865.65,
May 21, 2015,869.95,871.00,852.90,860.80,
May 20, 2015,866.70,879.00,866.00,873.60,
May 19, 2015,864.00,877.75,858.00,861.50,
May 18, 2015,853.70,868.80,852.05,868.30,
May 15, 2015,844.40,864.30,841.60,849.95,
May 14, 2015,839.40,845.00,826.40,837.25,
May 13, 2015,826.00,849.75,825.60,842.00,
May 12, 2015,843.50,843.50,819.00,821.00,
May 11, 2015,832.00,848.40,827.00,843.35,
May 8, 2015,806.50,829.50,803.45,826.55,
May 7, 2015,819.80,819.80,788.20,794.45,
May 6, 2015,850.00,854.00,817.00,819.30,
May 5, 2015,852.00,865.55,849.20,857.00,
May 4, 2015,847.00,859.20,840.00,853.00,
Apr 30, 2015,831.60,848.80,826.95,844.40,
Apr 29, 2015,824.00,844.90,820.00,835.75,
Apr 28, 2015,808.80,831.80,805.50,824.00,
Apr 27, 2015,827.80,830.20,803.85,807.80,
Apr 24, 2015,854.00,854.70,820.50,825.50,
Apr 23, 2015,805.00,855.00,804.90,851.60,
Apr 22, 2015,790.00,801.60,776.20,794.50,
Apr 21, 2015,782.65,803.00,771.80,786.40,
Apr 20, 2015,812.90,815.70,775.05,787.00,
Apr 17, 2015,850.35,850.35,806.20,808.00,
Apr 16, 2015,848.65,854.60,835.40,848.00,
Apr 15, 2015,844.30,864.00,836.00,843.05,
Apr 13, 2015,843.90,846.80,835.65,838.55,
Apr 10, 2015,846.45,850.40,838.05,840.50,
Apr 9, 2015,826.00,843.80,821.85,841.60,
Apr 8, 2015,843.80,843.80,819.00,821.35,
Apr 7, 2015,852.50,852.50,835.45,839.05,
Apr 6, 2015,850.05,857.80,841.00,846.00,
Apr 1, 2015,812.20,851.00,808.10,849.30,
Mar 31, 2015,827.70,833.90,810.80,811.95,
Mar 30, 2015,819.35,827.70,815.00,822.65,
Mar 27, 2015,812.80,822.00,783.20,818.10,
Mar 26, 2015,801.00,823.00,792.05,810.00,
