May 13, 2015,826.00,849.75,825.60,842.00,
May 12, 2015,843.50,843.50,819.00,821.00,
May 11, 2015,832.00,848.40,827.00,843.35,
May 8, 2015,806.50,829.50,803.45,826.55,
May 7, 2015,819.80,819.80,788.20,794.45,
May 6, 2015,850.00,854.00,817.00,819.30,
May 5, 2015,852.00,865.55,849.20,857.00,
May 4, 2015,847.00,859.20,840.00,853.00,
Apr 30, 2015,831.60,848.80,826.95,844.40,
Apr 29, 2015,824.00,844.90,820.00,835.75,
Apr 28, 2015,808.80,831.80,805.50,824.00,
Apr 27, 2015,827.80,830.20,803.85,807.80,
Apr 24, 2015,854.00,854.70,820.50,825.50,
Apr 23, 2015,805.00,855.00,804.90,851.60,
Apr 22, 2015,790.00,801.60,776.20,794.50,
Apr 21, 2015,782.65,803.00,771.80,786.40,
Apr 20, 2015,812.90,815.70,775.05,787.00,
Apr 17, 2015,850.35,850.35,806.20,808.00,
Apr 16, 2015,848.65,854.60,835.40,848.00,
Apr 15, 2015,844.30,864.00,836.00,843.05,
Apr 13, 2015,843.90,846.80,835.65,838.55,
Apr 10, 2015,846.45,850.40,838.05,840.50,
Apr 9, 2015,826.00,843.80,821.85,841.60,
Apr 8, 2015,843.80,843.80,819.00,821.35,
Apr 7, 2015,852.50,852.50,835.45,839.05,
Apr 6, 2015,850.05,857.80,841.00,846.00,
Apr 1, 2015,812.20,851.00,808.10,849.30,
Mar 31, 2015,827.70,833.90,810.80,811.95,
Mar 30, 2015,819.35,827.70,815.00,822.65,
Mar 27, 2015,812.80,822.00,783.20,818.10,
Mar 26, 2015,801.00,823.00,792.05,810.00,
