May 15, 2015,348.00,353.80,347.30,349.00,
May 14, 2015,352.50,357.90,347.10,350.00,
May 13, 2015,350.10,359.80,350.00,354.90,
May 12, 2015,348.90,354.35,347.25,350.50,
May 11, 2015,350.00,359.00,347.15,347.15,
May 8, 2015,362.30,363.95,352.35,353.30,
May 7, 2015,346.05,357.85,346.05,349.95,
May 6, 2015,356.50,358.90,344.50,350.00,
May 5, 2015,349.65,358.35,347.45,355.00,
May 4, 2015,342.10,348.40,336.20,348.00,
Apr 30, 2015,333.35,354.45,328.20,337.10,
Apr 29, 2015,339.00,339.00,328.00,328.10,
Apr 28, 2015,343.95,343.95,330.55,335.15,
Apr 27, 2015,348.40,348.40,339.00,339.70,
Apr 24, 2015,349.70,349.70,340.35,344.75,
Apr 23, 2015,341.85,347.50,336.25,347.00,
Apr 22, 2015,346.95,349.70,336.20,338.10,
Apr 21, 2015,344.50,347.65,336.45,345.20,
Apr 20, 2015,345.00,345.30,340.75,342.00,
Apr 17, 2015,344.45,346.50,341.25,342.35,
Apr 16, 2015,345.85,348.00,341.00,344.00,
Apr 15, 2015,348.65,352.00,340.15,343.05,
Apr 13, 2015,354.80,354.80,346.60,349.00,
Apr 10, 2015,379.00,379.00,341.20,347.05,
Apr 9, 2015,350.00,354.95,340.35,346.05,
Apr 8, 2015,354.35,354.35,348.15,349.95,
Apr 7, 2015,352.10,358.75,348.00,352.25,
Apr 6, 2015,362.00,362.00,352.50,354.50,
Apr 1, 2015,364.05,373.00,360.60,362.00,
Mar 31, 2015,357.95,368.70,353.80,365.50,
Mar 30, 2015,339.00,359.00,339.00,355.50,
Mar 27, 2015,341.00,344.75,338.00,339.00,
Mar 26, 2015,343.00,346.50,338.00,341.75,
