May 14, 2015,715.00,723.60,702.85,716.50,
May 13, 2015,732.75,739.50,697.05,710.00,
May 12, 2015,726.55,744.60,718.10,729.95,
May 11, 2015,734.95,742.80,721.45,726.15,
May 8, 2015,741.25,748.85,718.00,735.00,
May 7, 2015,748.40,749.80,724.95,737.15,
May 6, 2015,775.00,775.00,725.10,736.15,
May 5, 2015,775.00,789.00,770.00,773.00,
May 4, 2015,782.70,795.60,770.00,772.00,
Apr 30, 2015,780.50,785.60,765.00,773.00,
Apr 29, 2015,794.00,794.00,780.00,780.00,
Apr 28, 2015,805.00,807.00,780.00,781.95,
Apr 27, 2015,825.15,837.00,796.55,805.00,
Apr 24, 2015,844.65,858.95,816.40,820.15,
Apr 23, 2015,862.55,889.00,824.00,831.00,
Apr 22, 2015,852.85,856.80,834.10,853.50,
Apr 21, 2015,834.90,848.50,816.15,845.00,
Apr 20, 2015,833.60,868.90,822.10,828.00,
Apr 17, 2015,887.80,887.80,840.00,844.00,
Apr 16, 2015,869.65,928.80,869.65,882.00,
Apr 15, 2015,840.15,874.40,830.00,863.25,
Apr 13, 2015,814.50,845.00,807.00,845.00,
Apr 10, 2015,818.00,823.00,796.05,800.50,
Apr 9, 2015,843.90,843.90,803.50,810.00,
Apr 8, 2015,851.00,855.00,823.00,826.00,
Apr 7, 2015,836.35,850.95,819.00,839.00,
Apr 6, 2015,848.90,852.30,832.00,836.80,
Apr 1, 2015,839.65,843.60,825.55,838.50,
Mar 31, 2015,829.90,843.00,818.00,838.40,
Mar 30, 2015,825.80,845.00,808.05,818.80,
Mar 27, 2015,812.10,826.10,792.05,809.65,
Mar 26, 2015,840.70,842.55,811.00,814.25,
