Jul 13, 2015,849.25,888.40,845.05,888.00,
Jul 10, 2015,855.80,864.40,840.00,842.95,
Jul 9, 2015,869.00,875.65,841.40,846.00,
Jul 8, 2015,881.80,884.90,855.00,858.00,
Jul 7, 2015,852.00,904.00,850.00,887.00,
Jul 6, 2015,830.00,864.90,825.00,851.00,
Jul 3, 2015,876.50,887.80,836.25,846.20,
Jul 2, 2015,868.95,892.35,868.50,874.90,
Jul 1, 2015,854.00,879.00,854.00,866.55,
Jun 30, 2015,843.15,870.00,843.15,853.50,
Jun 29, 2015,866.80,867.00,841.15,851.00,
Jun 26, 2015,875.25,898.00,870.35,872.05,
Jun 25, 2015,872.00,897.00,864.60,889.00,
Jun 24, 2015,868.90,898.00,858.05,864.90,
Jun 23, 2015,863.10,870.00,837.00,845.25,
Jun 22, 2015,837.10,869.00,822.35,863.10,
Jun 19, 2015,847.65,854.80,830.30,838.10,
Jun 18, 2015,823.90,865.00,816.70,848.60,
Jun 17, 2015,818.40,818.40,808.00,817.00,
Jun 16, 2015,815.00,823.50,807.10,811.00,
Jun 15, 2015,829.90,829.90,813.25,815.50,
Jun 12, 2015,818.90,833.70,803.10,820.00,
Jun 11, 2015,804.00,823.65,796.05,814.00,
Jun 10, 2015,777.55,807.00,777.55,802.50,
Jun 9, 2015,792.60,792.60,775.00,785.35,
Jun 8, 2015,786.00,799.00,775.00,783.00,
Jun 5, 2015,780.00,812.45,776.20,783.80,
Jun 4, 2015,786.00,807.80,780.80,790.00,
Jun 3, 2015,786.00,794.95,775.10,790.00,
Jun 2, 2015,805.15,815.00,781.10,787.45,
Jun 1, 2015,815.95,828.90,802.30,810.00,
May 29, 2015,782.50,840.00,776.00,817.00,
May 28, 2015,780.50,813.95,771.10,776.00,
May 27, 2015,788.75,792.95,768.60,781.00,
May 26, 2015,799.95,826.00,780.00,795.00,
May 25, 2015,838.65,842.00,781.40,794.00,
May 22, 2015,817.00,897.00,800.00,838.00,
May 21, 2015,769.00,842.15,760.55,815.00,
May 20, 2015,748.00,773.00,744.40,762.00,
May 19, 2015,716.50,758.00,716.50,743.00,
May 18, 2015,720.00,724.90,711.10,714.70,
May 15, 2015,720.00,727.20,707.05,718.00,
May 14, 2015,715.00,723.60,702.85,716.50,
May 13, 2015,732.75,739.50,697.05,710.00,
May 12, 2015,726.55,744.60,718.10,729.95,
May 11, 2015,734.95,742.80,721.45,726.15,
May 8, 2015,741.25,748.85,718.00,735.00,
May 7, 2015,748.40,749.80,724.95,737.15,
May 6, 2015,775.00,775.00,725.10,736.15,
May 5, 2015,775.00,789.00,770.00,773.00,
May 4, 2015,782.70,795.60,770.00,772.00,
Apr 30, 2015,780.50,785.60,765.00,773.00,
Apr 29, 2015,794.00,794.00,780.00,780.00,
Apr 28, 2015,805.00,807.00,780.00,781.95,
Apr 27, 2015,825.15,837.00,796.55,805.00,
Apr 24, 2015,844.65,858.95,816.40,820.15,
Apr 23, 2015,862.55,889.00,824.00,831.00,
Apr 22, 2015,852.85,856.80,834.10,853.50,
Apr 21, 2015,834.90,848.50,816.15,845.00,
Apr 20, 2015,833.60,868.90,822.10,828.00,
Apr 17, 2015,887.80,887.80,840.00,844.00,
Apr 16, 2015,869.65,928.80,869.65,882.00,
Apr 15, 2015,840.15,874.40,830.00,863.25,
Apr 13, 2015,814.50,845.00,807.00,845.00,
Apr 10, 2015,818.00,823.00,796.05,800.50,
Apr 9, 2015,843.90,843.90,803.50,810.00,
Apr 8, 2015,851.00,855.00,823.00,826.00,
Apr 7, 2015,836.35,850.95,819.00,839.00,
Apr 6, 2015,848.90,852.30,832.00,836.80,
Apr 1, 2015,839.65,843.60,825.55,838.50,
Mar 31, 2015,829.90,843.00,818.00,838.40,
Mar 30, 2015,825.80,845.00,808.05,818.80,
Mar 27, 2015,812.10,826.10,792.05,809.65,
Mar 26, 2015,840.70,842.55,811.00,814.25,
