Jul 7, 2015,125.65,136.60,122.00,136.60,
Jul 6, 2015,111.00,125.50,110.70,125.40,
Jul 3, 2015,113.80,116.90,110.65,114.25,
Jul 2, 2015,111.70,115.60,111.10,113.50,
Jul 1, 2015,114.40,119.00,110.10,111.30,
Jun 30, 2015,102.95,117.00,102.85,113.65,
Jun 29, 2015,101.00,104.80,99.00,102.50,
Jun 26, 2015,95.30,106.40,95.30,104.65,
Jun 25, 2015,85.40,97.60,85.40,93.65,
Jun 24, 2015,83.00,92.80,82.40,84.75,
Jun 23, 2015,79.10,82.75,79.10,82.30,
Jun 22, 2015,78.65,80.90,78.10,79.90,
Jun 19, 2015,76.90,81.85,76.10,78.30,
Jun 18, 2015,76.75,77.35,74.80,76.55,
Jun 17, 2015,76.45,77.70,76.00,76.75,
Jun 16, 2015,77.70,77.70,75.20,75.70,
Jun 15, 2015,74.00,76.75,73.70,75.90,
Jun 12, 2015,74.00,77.00,73.65,74.25,
Jun 11, 2015,76.80,78.00,73.60,74.10,
Jun 10, 2015,77.50,78.30,75.65,76.00,
Jun 9, 2015,78.85,79.70,77.00,77.25,
Jun 8, 2015,76.55,81.80,76.55,79.25,
Jun 5, 2015,77.85,78.20,75.15,76.00,
Jun 4, 2015,77.50,78.00,74.15,77.05,
Jun 3, 2015,80.15,80.25,72.55,76.25,
Jun 2, 2015,81.55,82.50,79.00,79.50,
Jun 1, 2015,83.50,83.90,81.00,81.10,
May 29, 2015,82.60,84.30,81.60,82.00,
May 28, 2015,83.40,84.10,81.60,81.60,
May 27, 2015,84.25,84.25,82.25,82.35,
May 26, 2015,83.80,85.20,83.45,84.30,
May 25, 2015,85.00,89.40,82.50,84.25,
May 22, 2015,88.15,88.60,84.70,84.80,
May 21, 2015,90.15,90.85,87.50,87.70,
May 20, 2015,93.00,94.40,90.05,90.10,
May 19, 2015,91.70,95.25,90.10,92.75,
May 18, 2015,90.50,94.80,87.15,91.75,
May 15, 2015,91.00,92.60,88.75,89.85,
May 14, 2015,83.50,89.00,83.10,88.35,
May 13, 2015,83.20,83.60,82.00,83.50,
May 12, 2015,83.00,84.35,82.00,83.00,
May 11, 2015,81.25,84.70,81.25,82.75,
May 8, 2015,84.70,84.70,79.70,81.15,
May 7, 2015,83.80,83.80,79.90,81.15,
May 6, 2015,84.80,87.75,81.80,83.05,
May 5, 2015,84.40,85.00,82.10,84.80,
May 4, 2015,84.80,87.00,81.20,84.00,
Apr 30, 2015,83.90,92.45,81.55,84.50,
Apr 29, 2015,70.65,78.00,70.65,78.00,
Apr 28, 2015,54.15,65.00,54.15,65.00,
Apr 27, 2015,57.10,57.75,53.85,54.25,
Apr 24, 2015,59.05,59.05,57.10,57.25,
Apr 23, 2015,57.15,59.40,57.15,58.70,
Apr 22, 2015,58.35,59.90,56.30,57.80,
Apr 21, 2015,58.35,59.95,58.25,58.50,
Apr 20, 2015,58.50,58.50,56.10,57.50,
Apr 17, 2015,58.40,59.20,57.30,57.50,
Apr 16, 2015,57.60,59.40,56.65,58.90,
Apr 15, 2015,60.15,61.50,58.00,58.70,
Apr 13, 2015,59.75,62.90,59.75,60.85,
Apr 10, 2015,57.45,60.25,57.40,59.30,
Apr 9, 2015,57.60,59.50,57.00,57.10,
Apr 8, 2015,56.70,58.75,56.70,57.50,
Apr 7, 2015,55.75,56.95,55.55,56.75,
Apr 6, 2015,56.90,57.00,54.65,56.20,
Apr 1, 2015,53.15,56.95,53.15,56.30,
Mar 31, 2015,53.70,55.00,53.65,53.80,
Mar 30, 2015,53.05,54.50,52.00,53.80,
Mar 27, 2015,53.05,57.45,52.15,52.35,
Mar 26, 2015,54.80,54.80,52.00,52.70,
