Jul_7_2015,MRPL,false
Jul_6_2015,MRPL,true
Jul_3_2015,MRPL,true
Jul_2_2015,MRPL,false
Jul_1_2015,MRPL,false
Jun_30_2015,MRPL,false
Jun_29_2015,MRPL,false
Jun_26_2015,MRPL,false
Jun_25_2015,MRPL,false
Jun_24_2015,MRPL,true
Jun_23_2015,MRPL,true
Jun_22_2015,MRPL,false
Jun_19_2015,MRPL,true
Jun_18_2015,MRPL,false
Jun_17_2015,MRPL,false
Jun_16_2015,MRPL,false
Jun_15_2015,MRPL,false
Jun_12_2015,MRPL,false
Jun_11_2015,MRPL,false
Jun_10_2015,MRPL,true
Jun_9_2015,MRPL,false
Jun_8_2015,MRPL,false
Jun_5_2015,MRPL,false
Jun_4_2015,MRPL,false
Jun_3_2015,MRPL,false
Jun_2_2015,MRPL,true
Jun_1_2015,MRPL,false
May_29_2015,MRPL,false
May_28_2015,MRPL,false
May_27_2015,MRPL,false
May_26_2015,MRPL,true
May_25_2015,MRPL,false
May_22_2015,MRPL,true
May_21_2015,MRPL,false
May_20_2015,MRPL,false
May_19_2015,MRPL,false
May_18_2015,MRPL,false
May_15_2015,MRPL,false
May_14_2015,MRPL,true
May_13_2015,MRPL,false
May_12_2015,MRPL,false
May_11_2015,MRPL,false
May_8_2015,MRPL,true
May_7_2015,MRPL,true
May_6_2015,MRPL,true
May_5_2015,MRPL,true
May_4_2015,MRPL,false
Apr_30_2015,MRPL,false
Apr_29_2015,MRPL,false
Apr_28_2015,MRPL,false
Apr_27_2015,MRPL,false
Apr_24_2015,MRPL,true
Apr_23_2015,MRPL,false
Apr_22_2015,MRPL,true
Apr_21_2015,MRPL,true
Apr_20_2015,MRPL,true
Apr_17_2015,MRPL,true
Apr_16_2015,MRPL,false
Apr_15_2015,MRPL,true
Apr_13_2015,MRPL,true
Apr_10_2015,MRPL,false
Apr_9_2015,MRPL,true
Apr_8_2015,MRPL,true
Apr_7_2015,MRPL,false
Apr_6_2015,MRPL,true
Apr_1_2015,MRPL,false
Mar_31_2015,MRPL,false
Mar_30_2015,MRPL,false
Mar_27_2015,MRPL,true
