May_15_2015,GODREJPROP,true
May_14_2015,GODREJPROP,false
May_13_2015,GODREJPROP,true
May_12_2015,GODREJPROP,true
May_11_2015,GODREJPROP,true
May_8_2015,GODREJPROP,true
May_7_2015,GODREJPROP,true
May_6_2015,GODREJPROP,true
May_5_2015,GODREJPROP,true
May_4_2015,GODREJPROP,false
Apr_30_2015,GODREJPROP,false
Apr_29_2015,GODREJPROP,true
Apr_28_2015,GODREJPROP,true
Apr_27_2015,GODREJPROP,true
Apr_24_2015,GODREJPROP,true
Apr_23_2015,GODREJPROP,false
Apr_22_2015,GODREJPROP,false
Apr_21_2015,GODREJPROP,false
Apr_20_2015,GODREJPROP,true
Apr_17_2015,GODREJPROP,false
Apr_16_2015,GODREJPROP,false
Apr_15_2015,GODREJPROP,true
Apr_13_2015,GODREJPROP,true
Apr_10_2015,GODREJPROP,false
Apr_9_2015,GODREJPROP,false
Apr_8_2015,GODREJPROP,true
Apr_7_2015,GODREJPROP,true
Apr_6_2015,GODREJPROP,true
Apr_1_2015,GODREJPROP,false
Mar_31_2015,GODREJPROP,false
Mar_30_2015,GODREJPROP,false
Mar_27_2015,GODREJPROP,true
