Jul 13, 2015,549.10,562.00,549.10,561.70,
Jul 10, 2015,550.00,554.40,545.55,549.00,
Jul 9, 2015,552.70,556.45,543.25,545.35,
Jul 8, 2015,551.10,558.75,549.00,552.90,
Jul 7, 2015,553.50,562.30,552.70,554.15,
Jul 6, 2015,544.55,551.75,543.70,550.20,
Jul 3, 2015,553.40,554.40,548.00,550.10,
Jul 2, 2015,555.95,560.50,549.05,553.55,
Jul 1, 2015,544.05,556.00,541.25,555.00,
Jun 30, 2015,552.00,554.55,545.00,545.25,
Jun 29, 2015,553.10,554.95,542.25,554.05,
Jun 26, 2015,554.10,561.35,554.10,558.00,
Jun 25, 2015,563.50,563.90,549.75,553.10,
Jun 24, 2015,558.00,568.00,557.00,565.00,
Jun 23, 2015,564.00,564.00,555.00,558.00,
Jun 22, 2015,559.90,563.55,553.05,562.90,
Jun 19, 2015,558.45,577.75,556.80,558.90,
Jun 18, 2015,547.50,560.40,544.70,555.45,
Jun 17, 2015,542.00,553.95,541.10,545.90,
Jun 16, 2015,543.00,546.45,535.05,539.15,
Jun 15, 2015,536.00,548.00,531.85,541.95,
Jun 12, 2015,546.05,554.40,529.00,538.80,
Jun 11, 2015,565.00,566.00,543.05,547.50,
Jun 10, 2015,542.50,566.95,541.70,563.20,
Jun 9, 2015,553.20,557.35,540.60,540.60,
Jun 8, 2015,555.80,561.70,550.50,555.70,
Jun 5, 2015,554.30,564.95,550.60,555.50,
Jun 4, 2015,547.00,560.90,547.00,556.20,
Jun 3, 2015,550.25,558.25,544.05,544.80,
Jun 2, 2015,561.95,562.00,546.05,550.00,
Jun 1, 2015,560.00,567.95,558.75,561.50,
May 29, 2015,554.60,565.00,554.60,563.50,
May 28, 2015,553.50,557.70,541.25,556.00,
May 27, 2015,556.25,557.70,546.05,553.05,
May 26, 2015,560.55,563.80,556.10,559.70,
May 25, 2015,561.00,565.50,557.50,562.50,
May 22, 2015,560.55,562.90,554.60,560.30,
May 21, 2015,566.00,566.10,558.50,565.00,
May 20, 2015,554.75,564.90,552.65,562.20,
May 19, 2015,545.00,554.75,543.60,552.05,
May 18, 2015,539.00,545.00,535.40,544.40,
May 15, 2015,536.00,541.60,535.00,538.00,
May 14, 2015,542.80,542.80,533.05,537.00,
May 13, 2015,535.00,543.40,529.65,542.00,
May 12, 2015,542.50,544.40,530.65,534.25,
May 11, 2015,542.95,544.30,537.10,542.00,
May 8, 2015,541.10,544.50,536.10,540.00,
May 7, 2015,531.00,542.70,525.10,538.80,
May 6, 2015,543.75,543.75,529.45,532.70,
May 5, 2015,545.05,548.35,541.25,544.55,
May 4, 2015,539.10,544.60,534.55,544.00,
Apr 30, 2015,537.05,542.05,533.75,539.05,
Apr 29, 2015,533.00,546.70,530.20,541.75,
Apr 28, 2015,533.00,537.55,525.00,531.00,
Apr 27, 2015,528.60,535.75,518.15,531.80,
Apr 24, 2015,535.55,538.65,512.50,531.00,
Apr 23, 2015,548.95,548.95,532.55,533.05,
Apr 22, 2015,562.00,563.25,542.00,543.85,
Apr 21, 2015,568.00,588.40,550.55,588.00,
Apr 20, 2015,586.85,591.05,570.50,570.50,
Apr 17, 2015,596.05,596.70,585.00,587.50,
Apr 16, 2015,607.00,608.20,590.05,602.60,
Apr 15, 2015,623.00,623.00,600.75,606.45,
Apr 13, 2015,618.90,625.75,614.85,624.15,
Apr 10, 2015,620.25,621.90,614.55,618.45,
Apr 9, 2015,621.50,624.30,612.05,616.55,
Apr 8, 2015,614.00,623.00,613.10,616.15,
Apr 7, 2015,623.40,627.90,609.15,615.15,
Apr 6, 2015,628.95,628.95,617.40,620.35,
Apr 1, 2015,623.40,636.45,620.20,632.00,
Mar 31, 2015,623.05,634.60,618.20,627.10,
Mar 30, 2015,620.00,624.95,616.20,624.85,
Mar 27, 2015,639.70,641.60,608.55,611.80,
Mar 26, 2015,657.90,657.90,625.20,635.00,
