May 19, 2015,930.00,936.75,920.00,936.00,
May 18, 2015,917.50,933.50,901.90,932.65,
May 15, 2015,925.00,934.80,907.50,914.85,
May 14, 2015,938.80,942.00,918.00,925.75,
May 13, 2015,916.00,944.00,916.00,936.30,
May 12, 2015,942.00,943.45,910.50,913.00,
May 11, 2015,934.50,949.50,923.40,942.00,
May 8, 2015,927.45,948.75,915.95,924.60,
May 7, 2015,896.10,924.95,880.10,923.50,
May 6, 2015,907.05,925.80,880.20,891.25,
May 5, 2015,923.00,929.00,905.15,916.00,
May 4, 2015,880.55,926.75,865.80,924.00,
Apr 30, 2015,882.10,888.00,862.50,885.15,
Apr 29, 2015,870.50,893.20,858.45,887.00,
Apr 28, 2015,878.65,883.75,854.35,866.00,
Apr 27, 2015,896.05,905.95,874.00,882.00,
Apr 24, 2015,891.00,912.80,887.40,903.90,
Apr 23, 2015,882.80,907.00,882.25,892.00,
Apr 22, 2015,884.50,891.90,863.10,885.05,
Apr 21, 2015,840.80,920.00,835.10,895.00,
Apr 20, 2015,945.00,947.70,912.55,917.00,
Apr 17, 2015,948.00,950.70,934.45,940.45,
Apr 16, 2015,949.00,957.90,933.50,953.00,
Apr 15, 2015,978.00,978.00,938.75,940.60,
Apr 13, 2015,967.90,978.50,955.00,975.75,
Apr 10, 2015,959.30,977.70,956.00,959.00,
Apr 9, 2015,969.00,969.00,941.00,960.60,
Apr 8, 2015,944.95,969.00,940.00,965.30,
Apr 7, 2015,939.80,956.00,927.45,936.80,
Apr 6, 2015,933.00,939.00,912.15,934.00,
Apr 1, 2015,947.00,963.00,935.00,943.40,
Mar 31, 2015,980.00,984.05,967.00,982.80,
Mar 30, 2015,966.00,986.20,956.50,980.00,
Mar 27, 2015,983.40,1003.00,954.90,964.00,
Mar 26, 2015,1006.00,1010.00,978.10,985.00,
