Jun_24_2015,HOTELEELA,true
Jun_23_2015,HOTELEELA,true
Jun_22_2015,HOTELEELA,true
Jun_19_2015,HOTELEELA,false
Jun_18_2015,HOTELEELA,true
Jun_17_2015,HOTELEELA,true
Jun_16_2015,HOTELEELA,false
Jun_15_2015,HOTELEELA,true
Jun_12_2015,HOTELEELA,false
Jun_11_2015,HOTELEELA,false
Jun_10_2015,HOTELEELA,false
Jun_9_2015,HOTELEELA,false
Jun_8_2015,HOTELEELA,true
Jun_5_2015,HOTELEELA,false
Jun_4_2015,HOTELEELA,false
Jun_3_2015,HOTELEELA,true
Jun_2_2015,HOTELEELA,true
Jun_1_2015,HOTELEELA,false
May_29_2015,HOTELEELA,true
May_28_2015,HOTELEELA,false
May_27_2015,HOTELEELA,false
May_26_2015,HOTELEELA,false
May_25_2015,HOTELEELA,false
May_22_2015,HOTELEELA,true
May_21_2015,HOTELEELA,true
May_20_2015,HOTELEELA,true
May_19_2015,HOTELEELA,false
May_18_2015,HOTELEELA,false
May_15_2015,HOTELEELA,false
May_14_2015,HOTELEELA,false
May_13_2015,HOTELEELA,false
May_12_2015,HOTELEELA,false
May_11_2015,HOTELEELA,false
May_8_2015,HOTELEELA,true
May_7_2015,HOTELEELA,false
May_6_2015,HOTELEELA,true
May_5_2015,HOTELEELA,false
May_4_2015,HOTELEELA,false
Apr_30_2015,HOTELEELA,true
Apr_29_2015,HOTELEELA,false
Apr_28_2015,HOTELEELA,false
Apr_27_2015,HOTELEELA,false
Apr_24_2015,HOTELEELA,false
Apr_23_2015,HOTELEELA,false
Apr_22_2015,HOTELEELA,true
Apr_21_2015,HOTELEELA,false
Apr_20_2015,HOTELEELA,false
Apr_17_2015,HOTELEELA,true
Apr_16_2015,HOTELEELA,false
Apr_15_2015,HOTELEELA,false
Apr_13_2015,HOTELEELA,false
Apr_10_2015,HOTELEELA,false
Apr_9_2015,HOTELEELA,true
Apr_8_2015,HOTELEELA,false
Apr_7_2015,HOTELEELA,true
Apr_6_2015,HOTELEELA,true
Apr_1_2015,HOTELEELA,false
Mar_31_2015,HOTELEELA,false
Mar_30_2015,HOTELEELA,false
Mar_27_2015,HOTELEELA,false
