May 12, 2015,45.50,47.90,45.00,45.70,
May 11, 2015,44.25,45.75,44.20,45.25,
May 8, 2015,44.50,44.70,44.00,44.10,
May 7, 2015,44.75,44.75,43.80,44.35,
May 6, 2015,45.60,45.60,44.40,44.40,
May 5, 2015,45.80,46.20,45.10,45.30,
May 4, 2015,45.70,46.05,45.55,45.65,
Apr 30, 2015,45.40,45.80,45.10,45.50,
Apr 29, 2015,44.70,45.60,44.70,45.55,
Apr 28, 2015,44.65,45.50,44.30,44.60,
Apr 27, 2015,45.65,45.95,44.25,44.70,
Apr 24, 2015,46.00,46.00,45.30,45.95,
Apr 23, 2015,46.30,46.60,45.60,45.70,
Apr 22, 2015,46.05,46.45,45.45,46.00,
Apr 21, 2015,46.40,46.75,45.50,45.90,
Apr 20, 2015,47.10,47.10,45.90,46.30,
Apr 17, 2015,47.20,47.55,46.75,47.00,
Apr 16, 2015,48.00,48.05,47.10,47.20,
Apr 15, 2015,47.55,48.80,47.55,47.80,
Apr 13, 2015,47.85,48.00,47.35,47.70,
Apr 10, 2015,47.40,47.80,47.30,47.60,
Apr 9, 2015,47.15,47.75,46.85,47.25,
Apr 8, 2015,46.80,47.40,46.40,47.00,
Apr 7, 2015,46.80,47.25,45.50,46.50,
Apr 6, 2015,46.85,47.10,46.35,47.00,
Apr 1, 2015,46.50,47.50,46.05,47.00,
Mar 31, 2015,46.50,47.15,45.80,47.00,
Mar 30, 2015,45.10,46.50,44.60,46.40,
Mar 27, 2015,45.00,45.35,44.20,45.00,
Mar 26, 2015,45.00,45.00,44.00,44.40,
