Jul 9, 2015,285.95,291.00,284.10,287.85,
Jul 8, 2015,286.55,289.00,282.15,283.75,
Jul 7, 2015,295.00,296.65,288.30,292.00,
Jul 6, 2015,281.00,295.00,280.10,292.95,
Jul 3, 2015,285.05,288.45,281.35,287.40,
Jul 2, 2015,288.90,291.05,283.80,284.95,
Jul 1, 2015,279.00,288.10,277.05,287.05,
Jun 30, 2015,280.10,284.00,274.50,277.20,
Jun 29, 2015,282.80,285.45,277.65,285.30,
Jun 26, 2015,293.00,294.20,287.50,290.15,
Jun 25, 2015,295.10,298.45,293.00,294.15,
Jun 24, 2015,315.00,315.60,305.00,305.90,
Jun 23, 2015,311.85,317.25,310.65,312.20,
Jun 22, 2015,304.00,313.50,303.00,309.20,
Jun 19, 2015,301.80,304.50,300.10,303.00,
Jun 18, 2015,301.70,305.80,300.15,300.55,
Jun 17, 2015,302.70,304.65,298.85,300.70,
Jun 16, 2015,292.90,303.40,290.00,302.85,
Jun 15, 2015,293.80,295.65,290.70,293.05,
Jun 12, 2015,289.20,298.00,289.10,294.70,
Jun 11, 2015,295.00,297.80,284.25,292.70,
Jun 10, 2015,294.00,297.00,290.70,292.10,
Jun 9, 2015,295.00,299.50,290.10,292.55,
Jun 8, 2015,309.90,309.90,294.80,295.00,
Jun 5, 2015,315.00,318.50,307.10,307.70,
Jun 4, 2015,325.00,326.70,313.45,316.05,
Jun 3, 2015,322.80,328.50,316.50,324.50,
Jun 2, 2015,344.05,344.60,324.35,324.95,
Jun 1, 2015,342.45,346.75,341.55,343.00,
May 29, 2015,342.40,346.95,338.65,344.00,
May 28, 2015,342.50,346.80,337.55,341.60,
May 27, 2015,334.15,343.60,333.00,341.10,
May 26, 2015,333.35,338.00,331.70,337.10,
May 25, 2015,356.10,359.80,334.25,335.20,
May 22, 2015,354.70,362.20,352.10,354.40,
May 21, 2015,352.00,356.00,348.00,353.80,
May 20, 2015,354.00,355.60,350.00,350.20,
May 19, 2015,353.00,357.50,350.40,352.00,
May 18, 2015,362.40,364.30,351.45,354.00,
May 15, 2015,371.00,372.70,359.00,360.85,
May 14, 2015,357.00,372.00,352.00,369.95,
May 13, 2015,352.00,360.00,349.15,358.50,
May 12, 2015,362.65,362.65,345.70,349.00,
May 11, 2015,346.80,363.80,341.50,362.25,
May 8, 2015,360.00,363.00,338.15,343.65,
May 7, 2015,364.35,368.70,351.50,354.60,
May 6, 2015,382.90,386.95,366.00,367.30,
May 5, 2015,387.95,391.25,384.00,385.00,
May 4, 2015,381.00,388.95,377.55,388.75,
Apr 30, 2015,383.40,388.35,377.00,378.50,
Apr 29, 2015,384.00,389.50,382.00,383.35,
Apr 28, 2015,381.00,390.90,378.45,384.60,
Apr 27, 2015,378.55,387.50,373.10,381.60,
Apr 24, 2015,387.90,388.90,371.60,381.00,
Apr 23, 2015,390.80,394.60,385.65,387.05,
Apr 22, 2015,393.35,395.60,380.70,388.75,
Apr 21, 2015,390.80,394.80,387.00,393.90,
Apr 20, 2015,401.50,408.95,386.00,389.00,
Apr 17, 2015,400.00,406.75,396.05,406.50,
Apr 16, 2015,404.95,405.50,394.20,399.30,
Apr 15, 2015,401.50,411.45,398.75,401.00,
Apr 13, 2015,395.70,401.15,392.50,399.90,
Apr 10, 2015,390.50,397.35,388.00,394.00,
Apr 9, 2015,384.25,390.90,378.05,389.60,
Apr 8, 2015,384.80,387.15,378.20,380.50,
Apr 7, 2015,387.90,388.00,376.80,382.30,
Apr 6, 2015,384.00,387.90,375.60,385.55,
Apr 1, 2015,366.50,383.80,365.15,383.80,
Mar 31, 2015,375.50,376.95,366.00,366.80,
Mar 30, 2015,366.90,374.70,360.10,374.05,
Mar 27, 2015,365.25,368.85,346.50,364.00,
Mar 26, 2015,370.40,373.95,362.05,366.80,
