May 18, 2015,138.00,141.85,137.90,138.50,
May 15, 2015,137.70,138.75,134.55,137.00,
May 14, 2015,134.10,138.00,132.50,137.60,
May 13, 2015,134.90,136.40,131.75,133.40,
May 12, 2015,142.40,142.50,136.20,138.15,
May 11, 2015,140.80,145.10,140.20,142.25,
May 8, 2015,135.20,139.50,134.85,139.10,
May 7, 2015,136.90,136.90,132.25,134.50,
May 6, 2015,138.90,142.00,135.05,137.45,
May 5, 2015,133.45,140.20,132.35,139.15,
May 4, 2015,130.40,133.60,129.50,133.45,
Apr 30, 2015,130.00,130.90,127.05,128.60,
Apr 29, 2015,131.40,131.40,128.70,131.20,
Apr 28, 2015,130.90,132.45,129.60,131.30,
Apr 27, 2015,132.00,132.95,128.25,129.60,
Apr 24, 2015,134.85,135.80,130.10,131.70,
Apr 23, 2015,135.50,137.00,133.80,135.10,
Apr 22, 2015,133.50,135.50,132.60,134.40,
Apr 21, 2015,138.40,139.35,133.70,133.80,
Apr 20, 2015,140.90,141.70,137.20,137.50,
Apr 17, 2015,138.00,141.70,137.60,140.00,
Apr 16, 2015,135.85,137.90,135.40,136.80,
Apr 15, 2015,136.00,137.40,134.60,135.30,
Apr 13, 2015,138.00,138.95,135.10,137.00,
Apr 10, 2015,139.00,139.20,137.05,137.70,
Apr 9, 2015,138.60,140.85,136.60,139.55,
Apr 8, 2015,137.25,138.90,136.15,137.30,
Apr 7, 2015,135.00,137.55,134.20,137.15,
Apr 6, 2015,133.40,135.10,132.00,134.75,
Apr 1, 2015,129.00,132.90,127.50,132.20,
Mar 31, 2015,133.00,133.45,128.40,128.65,
Mar 30, 2015,134.25,134.70,130.30,131.40,
Mar 27, 2015,131.00,134.45,130.05,133.95,
Mar 26, 2015,132.40,133.40,128.55,130.10,
