Jul 20, 2015,107.50,110.30,107.10,108.95,
Jul 17, 2015,107.10,108.25,106.15,107.00,
Jul 16, 2015,105.75,107.05,104.60,106.80,
Jul 15, 2015,104.70,106.40,104.70,105.80,
Jul 14, 2015,106.60,106.75,104.30,104.50,
Jul 13, 2015,104.20,106.95,102.15,106.60,
Jul 10, 2015,105.00,105.35,102.35,104.60,
Jul 9, 2015,102.20,104.90,100.70,104.20,
Jul 8, 2015,105.50,105.50,99.05,101.60,
Jul 7, 2015,108.90,109.00,106.70,106.90,
Jul 6, 2015,108.20,109.50,107.25,109.00,
Jul 3, 2015,111.00,111.45,109.65,110.65,
Jul 2, 2015,113.55,114.60,110.70,111.05,
Jul 1, 2015,112.30,113.90,112.15,113.30,
Jun 30, 2015,112.90,113.50,111.25,111.85,
Jun 29, 2015,115.00,115.20,111.00,112.90,
Jun 26, 2015,117.90,118.35,115.95,117.15,
Jun 25, 2015,117.00,118.50,115.65,118.40,
Jun 24, 2015,121.95,122.75,116.60,116.95,
Jun 23, 2015,122.60,124.45,121.25,121.85,
Jun 22, 2015,121.00,122.00,119.90,121.10,
Jun 19, 2015,122.85,123.40,120.00,120.40,
Jun 18, 2015,118.50,120.60,117.65,120.20,
Jun 17, 2015,115.00,119.15,114.80,118.60,
Jun 16, 2015,114.65,115.50,113.60,115.50,
Jun 15, 2015,116.20,117.15,113.80,113.90,
Jun 12, 2015,118.75,119.25,116.10,116.50,
Jun 11, 2015,120.70,121.50,118.60,119.70,
Jun 10, 2015,120.50,121.80,119.65,119.90,
Jun 9, 2015,118.00,121.30,117.55,119.85,
Jun 8, 2015,120.25,121.15,117.70,118.00,
Jun 5, 2015,120.95,122.30,119.15,120.05,
Jun 4, 2015,122.30,123.55,119.00,121.15,
Jun 3, 2015,124.05,124.90,120.00,122.20,
Jun 2, 2015,128.95,129.20,122.90,123.50,
Jun 1, 2015,128.75,129.80,127.75,128.45,
May 29, 2015,130.95,133.20,128.55,129.00,
May 28, 2015,132.60,134.00,129.80,131.20,
May 27, 2015,133.00,134.60,132.20,134.00,
May 26, 2015,135.15,135.65,133.20,134.90,
May 25, 2015,136.75,138.40,133.90,134.85,
May 22, 2015,139.00,139.00,136.50,136.70,
May 21, 2015,137.70,139.90,136.25,138.90,
May 20, 2015,140.65,140.65,138.15,138.60,
May 19, 2015,138.85,140.55,136.60,140.00,
May 18, 2015,138.00,141.85,137.90,138.50,
May 15, 2015,137.70,138.75,134.55,137.00,
May 14, 2015,134.10,138.00,132.50,137.60,
May 13, 2015,134.90,136.40,131.75,133.40,
May 12, 2015,142.40,142.50,136.20,138.15,
May 11, 2015,140.80,145.10,140.20,142.25,
May 8, 2015,135.20,139.50,134.85,139.10,
May 7, 2015,136.90,136.90,132.25,134.50,
May 6, 2015,138.90,142.00,135.05,137.45,
May 5, 2015,133.45,140.20,132.35,139.15,
May 4, 2015,130.40,133.60,129.50,133.45,
Apr 30, 2015,130.00,130.90,127.05,128.60,
Apr 29, 2015,131.40,131.40,128.70,131.20,
Apr 28, 2015,130.90,132.45,129.60,131.30,
Apr 27, 2015,132.00,132.95,128.25,129.60,
Apr 24, 2015,134.85,135.80,130.10,131.70,
Apr 23, 2015,135.50,137.00,133.80,135.10,
Apr 22, 2015,133.50,135.50,132.60,134.40,
Apr 21, 2015,138.40,139.35,133.70,133.80,
Apr 20, 2015,140.90,141.70,137.20,137.50,
Apr 17, 2015,138.00,141.70,137.60,140.00,
Apr 16, 2015,135.85,137.90,135.40,136.80,
Apr 15, 2015,136.00,137.40,134.60,135.30,
Apr 13, 2015,138.00,138.95,135.10,137.00,
Apr 10, 2015,139.00,139.20,137.05,137.70,
Apr 9, 2015,138.60,140.85,136.60,139.55,
Apr 8, 2015,137.25,138.90,136.15,137.30,
Apr 7, 2015,135.00,137.55,134.20,137.15,
Apr 6, 2015,133.40,135.10,132.00,134.75,
Apr 1, 2015,129.00,132.90,127.50,132.20,
Mar 31, 2015,133.00,133.45,128.40,128.65,
Mar 30, 2015,134.25,134.70,130.30,131.40,
Mar 27, 2015,131.00,134.45,130.05,133.95,
Mar 26, 2015,132.40,133.40,128.55,130.10,
