May 11, 2015,60.25,63.15,59.65,61.90,
May 8, 2015,59.50,60.25,58.00,60.10,
May 7, 2015,61.30,61.55,57.80,58.40,
May 6, 2015,64.60,64.85,61.05,61.15,
May 5, 2015,65.20,65.60,64.60,64.65,
May 4, 2015,63.70,65.90,63.50,65.50,
Apr 30, 2015,63.00,63.90,62.65,63.25,
Apr 29, 2015,63.50,64.35,63.00,63.25,
Apr 28, 2015,63.00,63.70,62.70,63.20,
Apr 27, 2015,64.40,64.75,62.70,62.80,
Apr 24, 2015,65.45,65.60,64.00,64.10,
Apr 23, 2015,66.95,67.35,65.05,65.10,
Apr 22, 2015,67.90,67.95,64.35,66.60,
Apr 21, 2015,65.70,67.70,64.25,67.45,
Apr 20, 2015,68.15,68.30,65.40,65.65,
Apr 17, 2015,68.20,69.20,67.65,68.10,
Apr 16, 2015,69.40,69.40,67.40,68.15,
Apr 15, 2015,68.75,71.20,68.40,68.80,
Apr 13, 2015,68.30,69.10,67.70,68.30,
Apr 10, 2015,68.00,68.80,67.25,67.55,
Apr 9, 2015,67.75,68.60,66.00,67.50,
Apr 8, 2015,65.80,68.55,65.60,67.55,
Apr 7, 2015,65.55,65.95,64.60,65.25,
Apr 6, 2015,66.00,66.00,64.60,65.00,
Apr 1, 2015,63.65,65.90,63.60,65.70,
Mar 31, 2015,64.90,64.90,63.55,64.10,
Mar 30, 2015,64.45,64.60,63.15,64.60,
Mar 27, 2015,63.40,64.05,61.60,63.90,
Mar 26, 2015,64.25,64.80,62.90,63.35,
Mar 25, 2015,64.65,65.60,64.10,64.70,
