Jun 25, 2015,338.40,344.00,335.00,343.00,
Jun 24, 2015,345.10,355.00,336.30,337.90,
Jun 23, 2015,324.80,347.50,322.50,342.00,
Jun 22, 2015,323.05,327.90,319.90,323.50,
Jun 19, 2015,327.00,328.00,322.00,322.05,
Jun 18, 2015,320.00,325.50,317.35,322.85,
Jun 17, 2015,324.00,328.70,318.15,319.00,
Jun 16, 2015,320.05,326.00,318.00,322.00,
Jun 15, 2015,314.20,324.65,314.00,324.65,
Jun 12, 2015,315.95,324.40,314.40,314.50,
Jun 11, 2015,335.45,336.00,315.00,315.05,
Jun 10, 2015,318.00,333.00,316.50,333.00,
Jun 9, 2015,315.20,321.60,315.00,316.00,
Jun 8, 2015,320.00,324.70,317.00,317.00,
Jun 5, 2015,310.00,324.45,307.20,317.75,
Jun 4, 2015,314.95,315.00,307.00,307.80,
Jun 3, 2015,314.95,314.95,308.20,311.90,
Jun 2, 2015,312.15,316.70,311.85,313.50,
Jun 1, 2015,311.00,316.95,310.55,312.60,
May 29, 2015,317.00,321.80,312.00,316.90,
May 28, 2015,320.00,321.05,310.35,313.50,
May 27, 2015,329.85,331.20,317.30,321.00,
May 26, 2015,325.00,332.80,325.00,328.65,
May 25, 2015,325.05,334.95,325.05,327.50,
May 22, 2015,331.95,335.50,327.65,330.00,
May 21, 2015,330.00,334.20,326.25,328.00,
May 20, 2015,335.00,337.55,327.60,327.60,
May 19, 2015,336.30,338.95,327.50,334.80,
May 18, 2015,333.75,340.00,328.30,333.90,
May 15, 2015,320.05,336.00,319.00,332.85,
May 14, 2015,319.90,320.50,310.15,318.05,
May 13, 2015,334.00,348.00,308.40,312.75,
May 12, 2015,338.00,339.00,326.10,333.90,
May 11, 2015,326.80,334.90,322.00,334.90,
May 8, 2015,321.00,327.20,318.15,322.00,
May 7, 2015,314.95,324.00,308.15,313.50,
May 6, 2015,323.10,324.65,310.20,318.85,
May 5, 2015,329.50,329.50,322.25,326.00,
May 4, 2015,312.00,334.40,310.10,329.00,
Apr 30, 2015,319.05,320.40,309.40,315.00,
Apr 29, 2015,320.05,333.40,310.00,320.50,
Apr 28, 2015,299.10,320.20,293.55,318.00,
Apr 27, 2015,325.00,325.00,296.65,299.05,
Apr 24, 2015,340.05,340.05,326.25,331.00,
Apr 23, 2015,343.00,364.00,336.00,337.35,
Apr 22, 2015,332.90,349.00,326.00,339.70,
Apr 21, 2015,339.50,339.55,330.00,332.30,
Apr 20, 2015,348.85,348.85,335.00,338.70,
Apr 17, 2015,349.85,355.95,342.60,345.30,
Apr 16, 2015,363.00,364.55,341.00,346.00,
Apr 15, 2015,370.50,370.50,361.80,363.40,
Apr 13, 2015,365.00,376.00,365.00,367.00,
Apr 10, 2015,366.30,374.00,362.50,366.00,
Apr 9, 2015,375.00,376.80,361.40,367.50,
Apr 8, 2015,369.45,381.00,369.45,372.00,
Apr 7, 2015,348.40,368.90,341.25,361.50,
Apr 6, 2015,342.95,350.00,342.85,345.95,
Apr 1, 2015,348.00,349.40,340.30,342.30,
Mar 31, 2015,352.00,364.00,343.95,346.90,
Mar 30, 2015,325.15,350.95,325.15,349.00,
Mar 27, 2015,323.10,329.00,320.30,329.00,
Mar 26, 2015,329.45,332.95,318.20,322.65,
