May 11, 2015,161.20,162.35,160.05,160.60,
May 8, 2015,156.95,162.20,155.10,159.80,
May 7, 2015,160.00,161.15,152.30,155.45,
May 6, 2015,166.45,166.75,160.05,161.35,
May 5, 2015,168.00,169.80,166.00,166.95,
May 4, 2015,169.35,169.85,166.75,168.35,
Apr 30, 2015,164.00,169.15,162.00,168.25,
Apr 29, 2015,167.45,167.85,165.00,165.95,
Apr 28, 2015,162.80,168.40,161.95,168.00,
Apr 27, 2015,167.65,167.75,162.35,162.85,
Apr 24, 2015,169.35,169.40,166.15,167.15,
Apr 23, 2015,168.45,170.90,167.75,169.35,
Apr 22, 2015,167.45,168.90,164.00,167.55,
Apr 21, 2015,167.70,169.40,166.10,167.80,
Apr 20, 2015,168.75,169.70,165.10,167.00,
Apr 17, 2015,168.20,170.85,167.50,168.50,
Apr 16, 2015,171.95,172.10,167.15,169.25,
Apr 15, 2015,175.60,176.90,170.60,170.85,
Apr 13, 2015,177.30,177.80,174.15,175.15,
Apr 10, 2015,175.00,178.85,174.55,175.80,
Apr 9, 2015,171.40,174.70,170.25,172.00,
Apr 8, 2015,172.05,173.00,169.50,169.85,
Apr 7, 2015,175.60,175.75,170.50,171.70,
Apr 6, 2015,173.20,176.40,170.70,175.80,
Apr 1, 2015,166.90,173.45,166.00,172.60,
Mar 31, 2015,169.70,170.65,165.65,166.60,
Mar 30, 2015,169.30,169.45,166.50,169.15,
Mar 27, 2015,163.50,169.00,160.25,168.80,
Mar 26, 2015,164.95,167.65,160.00,163.20,
Mar 25, 2015,169.25,169.25,164.50,165.15,
