Jun 25, 2015,839.17,847.00,837.85,846.25,
Jun 24, 2015,844.60,847.00,839.00,840.75,
Jun 23, 2015,841.90,845.00,839.00,842.50,
Jun 22, 2015,831.00,841.50,831.00,841.00,
Jun 19, 2015,825.00,831.00,825.00,829.58,
Jun 18, 2015,815.75,825.00,815.21,825.00,
Jun 17, 2015,815.00,818.80,812.11,815.50,
Jun 16, 2015,808.00,815.00,804.00,814.99,
Jun 15, 2015,801.15,812.51,801.15,809.99,
Jun 12, 2015,802.01,806.90,801.01,805.96,
Jun 11, 2015,817.15,820.00,803.30,804.30,
Jun 10, 2015,809.00,819.39,809.00,817.00,
Jun 9, 2015,811.00,813.00,808.30,810.00,
Jun 8, 2015,815.80,821.00,805.00,813.35,
Jun 5, 2015,820.00,827.25,817.10,820.25,
Jun 4, 2015,819.00,821.98,813.04,821.00,
Jun 3, 2015,834.00,834.00,818.00,819.00,
Jun 2, 2015,847.50,847.50,831.00,842.00,
Jun 1, 2015,846.45,849.99,844.55,846.47,
May 29, 2015,834.50,847.85,834.00,847.00,
May 28, 2015,834.60,837.79,831.00,834.50,
May 27, 2015,835.05,836.80,831.00,836.00,
May 26, 2015,845.30,846.00,834.95,838.50,
May 25, 2015,846.50,846.50,838.00,839.10,
May 22, 2015,844.50,850.30,843.59,847.00,
May 21, 2015,842.45,845.81,840.00,845.00,
May 20, 2015,836.35,845.99,836.35,842.95,
May 19, 2015,835.75,845.80,835.00,837.99,
May 18, 2015,833.00,842.40,830.00,839.50,
May 15, 2015,825.50,838.00,825.00,830.00,
May 14, 2015,825.00,829.50,819.95,828.00,
May 13, 2015,824.50,829.80,815.00,829.45,
May 12, 2015,833.00,834.50,819.00,820.90,
May 11, 2015,825.10,835.00,825.10,833.00,
May 8, 2015,817.98,825.85,815.35,822.80,
May 7, 2015,810.10,815.01,805.00,815.00,
May 6, 2015,835.00,835.00,811.20,812.55,
May 5, 2015,835.31,837.95,830.00,836.49,
May 4, 2015,828.98,837.75,822.50,837.65,
Apr 30, 2015,824.02,825.50,818.07,824.90,
Apr 29, 2015,830.60,833.50,824.20,824.80,
Apr 28, 2015,824.00,834.50,821.00,831.90,
Apr 27, 2015,840.98,841.99,823.00,823.00,
Apr 24, 2015,842.00,842.95,830.25,834.00,
Apr 23, 2015,840.00,853.00,838.80,843.25,
Apr 22, 2015,855.00,855.00,834.30,848.15,
Apr 21, 2015,854.00,854.00,840.00,844.30,
Apr 20, 2015,865.50,865.50,846.15,849.99,
Apr 17, 2015,872.50,872.70,865.00,868.00,
Apr 16, 2015,877.35,877.35,869.52,872.25,
Apr 15, 2015,885.00,886.70,875.00,875.15,
Apr 13, 2015,881.50,885.20,877.95,884.00,
Apr 10, 2015,879.00,880.40,875.26,879.10,
Apr 9, 2015,874.95,879.55,870.70,877.80,
Apr 8, 2015,872.10,874.85,870.02,874.00,
Apr 7, 2015,868.65,871.80,860.99,871.79,
Apr 6, 2015,862.98,868.65,858.06,868.00,
Apr 1, 2015,852.00,861.42,848.00,860.50,
Mar 31, 2015,852.00,856.00,847.00,849.13,
Mar 30, 2015,844.99,851.99,840.10,850.95,
Mar 27, 2015,843.50,847.95,833.15,839.00,
Mar 26, 2015,856.70,856.70,841.25,845.99,
