May 15, 2015,825.50,838.00,825.00,830.00,
May 14, 2015,825.00,829.50,819.95,828.00,
May 13, 2015,824.50,829.80,815.00,829.45,
May 12, 2015,833.00,834.50,819.00,820.90,
May 11, 2015,825.10,835.00,825.10,833.00,
May 8, 2015,817.98,825.85,815.35,822.80,
May 7, 2015,810.10,815.01,805.00,815.00,
May 6, 2015,835.00,835.00,811.20,812.55,
May 5, 2015,835.31,837.95,830.00,836.49,
May 4, 2015,828.98,837.75,822.50,837.65,
Apr 30, 2015,824.02,825.50,818.07,824.90,
Apr 29, 2015,830.60,833.50,824.20,824.80,
Apr 28, 2015,824.00,834.50,821.00,831.90,
Apr 27, 2015,840.98,841.99,823.00,823.00,
Apr 24, 2015,842.00,842.95,830.25,834.00,
Apr 23, 2015,840.00,853.00,838.80,843.25,
Apr 22, 2015,855.00,855.00,834.30,848.15,
Apr 21, 2015,854.00,854.00,840.00,844.30,
Apr 20, 2015,865.50,865.50,846.15,849.99,
Apr 17, 2015,872.50,872.70,865.00,868.00,
Apr 16, 2015,877.35,877.35,869.52,872.25,
Apr 15, 2015,885.00,886.70,875.00,875.15,
Apr 13, 2015,881.50,885.20,877.95,884.00,
Apr 10, 2015,879.00,880.40,875.26,879.10,
Apr 9, 2015,874.95,879.55,870.70,877.80,
Apr 8, 2015,872.10,874.85,870.02,874.00,
Apr 7, 2015,868.65,871.80,860.99,871.79,
Apr 6, 2015,862.98,868.65,858.06,868.00,
Apr 1, 2015,852.00,861.42,848.00,860.50,
Mar 31, 2015,852.00,856.00,847.00,849.13,
Mar 30, 2015,844.99,851.99,840.10,850.95,
Mar 27, 2015,843.50,847.95,833.15,839.00,
Mar 26, 2015,856.70,856.70,841.25,845.99,
