May 12, 2015,291.00,292.30,282.40,283.35,
May 11, 2015,288.10,293.70,287.20,291.00,
May 8, 2015,287.55,294.10,285.00,286.50,
May 7, 2015,294.85,294.85,282.00,282.60,
May 6, 2015,307.25,307.25,293.50,295.15,
May 5, 2015,308.85,311.05,305.05,306.20,
May 4, 2015,299.20,309.80,299.00,307.70,
Apr 30, 2015,302.45,303.80,296.00,299.30,
Apr 29, 2015,299.65,305.85,297.00,302.05,
Apr 28, 2015,294.80,298.45,290.00,297.85,
Apr 27, 2015,306.70,306.80,291.00,293.90,
Apr 24, 2015,314.40,314.40,301.55,305.00,
Apr 23, 2015,316.90,319.40,312.50,313.50,
Apr 22, 2015,310.65,321.85,310.00,315.15,
Apr 21, 2015,313.40,314.85,306.25,309.90,
Apr 20, 2015,323.15,323.45,310.60,313.50,
Apr 17, 2015,330.00,330.00,321.00,323.25,
Apr 16, 2015,342.40,342.90,326.15,329.50,
Apr 15, 2015,346.65,353.90,338.65,340.30,
Apr 13, 2015,349.20,353.15,343.60,345.80,
Apr 10, 2015,350.00,356.50,345.15,347.50,
Apr 9, 2015,342.90,358.00,340.55,350.00,
Apr 8, 2015,330.95,356.00,328.00,342.00,
Apr 7, 2015,324.05,333.25,322.50,328.90,
Apr 6, 2015,339.45,339.85,318.60,321.05,
Apr 1, 2015,313.40,336.65,313.00,332.05,
Mar 31, 2015,310.00,322.30,308.00,311.50,
Mar 30, 2015,300.50,314.35,299.55,309.00,
Mar 27, 2015,304.15,308.40,295.00,296.10,
Mar 26, 2015,302.70,309.50,295.40,303.00,
