Jul 13, 2015,72.00,73.15,71.30,72.90,
Jul 10, 2015,71.95,72.25,71.25,71.60,
Jul 9, 2015,71.75,71.95,70.75,71.30,
Jul 8, 2015,72.00,73.15,71.00,71.20,
Jul 7, 2015,74.00,74.50,72.55,72.90,
Jul 6, 2015,70.35,73.90,70.35,73.75,
Jul 3, 2015,73.90,73.95,72.40,72.85,
Jul 2, 2015,76.40,76.40,73.65,73.85,
Jul 1, 2015,72.95,74.90,72.90,74.25,
Jun 30, 2015,71.10,72.70,71.05,72.60,
Jun 29, 2015,69.50,71.25,68.50,71.10,
Jun 26, 2015,69.70,71.60,69.15,71.35,
Jun 25, 2015,69.60,70.90,68.90,69.55,
Jun 24, 2015,71.75,71.75,69.30,69.70,
Jun 23, 2015,70.60,72.25,69.80,71.45,
Jun 22, 2015,70.10,70.70,69.20,70.50,
Jun 19, 2015,69.15,70.35,68.80,70.00,
Jun 18, 2015,66.15,68.70,65.95,68.65,
Jun 17, 2015,65.20,66.15,64.35,65.75,
Jun 16, 2015,65.30,65.30,64.00,65.00,
Jun 15, 2015,66.30,67.10,64.90,65.10,
Jun 12, 2015,64.95,66.20,64.65,65.80,
Jun 11, 2015,68.00,68.30,64.85,65.70,
Jun 10, 2015,66.45,67.70,66.45,67.60,
Jun 9, 2015,66.20,67.15,65.80,66.20,
Jun 8, 2015,67.95,68.40,66.20,66.40,
Jun 5, 2015,66.80,68.50,66.00,67.70,
Jun 4, 2015,67.60,68.20,65.75,66.80,
Jun 3, 2015,68.95,69.15,65.35,67.60,
Jun 2, 2015,72.25,72.45,68.40,68.85,
Jun 1, 2015,71.55,73.00,71.30,71.85,
May 29, 2015,70.70,71.70,70.15,71.55,
May 28, 2015,71.70,72.25,70.25,70.55,
May 27, 2015,69.00,71.15,68.55,71.05,
May 26, 2015,69.25,69.70,68.70,69.40,
May 25, 2015,69.20,69.60,68.30,69.15,
May 22, 2015,70.00,70.40,69.05,69.15,
May 21, 2015,71.05,71.05,69.40,70.15,
May 20, 2015,71.00,71.50,69.90,70.75,
May 19, 2015,70.80,71.60,70.15,70.50,
May 18, 2015,70.60,70.95,70.00,70.75,
May 15, 2015,71.80,71.80,69.00,69.80,
May 14, 2015,69.30,71.75,68.15,71.40,
May 13, 2015,72.30,72.75,68.10,69.65,
May 12, 2015,75.00,75.50,69.55,72.30,
May 11, 2015,69.60,74.75,69.50,74.15,
May 8, 2015,66.85,69.10,66.75,68.70,
May 7, 2015,66.40,67.45,64.40,65.50,
May 6, 2015,70.20,70.60,66.25,66.40,
May 5, 2015,71.75,72.00,69.80,70.55,
May 4, 2015,70.10,71.95,70.00,71.35,
Apr 30, 2015,68.70,70.20,67.90,69.80,
Apr 29, 2015,68.80,69.80,67.95,68.80,
Apr 28, 2015,65.00,68.75,64.35,68.60,
Apr 27, 2015,67.55,67.80,63.80,65.45,
Apr 24, 2015,70.40,70.40,66.90,67.90,
Apr 23, 2015,71.95,72.30,69.90,70.00,
Apr 22, 2015,71.05,71.35,69.10,70.95,
Apr 21, 2015,70.30,71.55,69.30,70.35,
Apr 20, 2015,72.80,72.80,69.80,70.70,
Apr 17, 2015,74.30,74.50,72.20,72.60,
Apr 16, 2015,75.10,75.40,73.50,74.25,
Apr 15, 2015,76.00,76.95,74.10,74.90,
Apr 13, 2015,75.50,76.60,75.15,75.75,
Apr 10, 2015,75.60,76.05,74.75,75.15,
Apr 9, 2015,73.40,76.20,72.75,75.40,
Apr 8, 2015,74.10,74.30,73.00,73.25,
Apr 7, 2015,74.10,74.30,72.45,73.60,
Apr 6, 2015,74.95,74.95,72.60,73.65,
Apr 1, 2015,72.70,74.75,72.70,74.25,
Mar 31, 2015,75.20,75.70,72.85,73.10,
Mar 30, 2015,70.70,74.45,70.70,74.30,
Mar 27, 2015,69.05,70.40,67.00,70.20,
Mar 26, 2015,67.30,68.90,66.90,68.70,
