May 19, 2015,364.00,369.95,362.20,368.00,
May 18, 2015,365.00,367.00,361.00,363.50,
May 15, 2015,360.00,365.90,355.10,363.60,
May 14, 2015,360.00,367.80,357.35,365.70,
May 13, 2015,356.25,361.50,351.65,360.05,
May 12, 2015,375.35,376.00,352.55,353.00,
May 11, 2015,372.10,381.40,370.50,376.80,
May 8, 2015,370.10,375.00,364.10,367.70,
May 7, 2015,365.85,370.65,360.50,368.00,
May 6, 2015,381.00,384.50,366.00,367.20,
May 5, 2015,364.40,381.00,362.85,379.85,
May 4, 2015,361.55,366.80,357.20,366.00,
Apr 30, 2015,368.00,368.90,359.10,362.30,
Apr 29, 2015,371.90,379.30,368.00,371.50,
Apr 28, 2015,370.00,374.05,366.10,370.65,
Apr 27, 2015,369.10,372.80,361.50,368.10,
Apr 24, 2015,371.80,374.80,362.60,367.95,
Apr 23, 2015,355.00,370.95,354.30,369.80,
Apr 22, 2015,349.95,354.50,341.25,354.30,
Apr 21, 2015,346.50,352.00,343.55,348.30,
Apr 20, 2015,348.50,354.30,339.15,345.00,
Apr 17, 2015,336.75,352.20,335.15,347.00,
Apr 16, 2015,338.40,343.35,333.55,337.05,
Apr 15, 2015,345.00,345.20,336.20,336.75,
Apr 13, 2015,344.25,348.25,341.10,345.10,
Apr 10, 2015,345.70,349.00,341.25,342.25,
Apr 9, 2015,337.50,347.40,337.00,345.70,
Apr 8, 2015,336.10,338.90,328.60,335.80,
Apr 7, 2015,320.30,335.20,317.00,334.40,
Apr 6, 2015,324.40,325.60,316.60,317.40,
Apr 1, 2015,317.00,324.90,316.00,322.75,
Mar 31, 2015,326.30,326.40,315.20,316.15,
Mar 30, 2015,318.00,324.90,315.15,324.00,
Mar 27, 2015,317.40,319.35,311.20,314.85,
Mar 26, 2015,323.00,324.95,314.00,315.60,
