May 14, 2015,456.00,468.90,452.55,468.00,
May 13, 2015,459.00,473.00,451.55,463.00,
May 12, 2015,463.10,464.45,450.00,454.50,
May 11, 2015,461.00,473.00,455.05,464.00,
May 8, 2015,454.95,483.60,452.50,459.00,
May 7, 2015,449.05,464.05,441.00,449.25,
May 6, 2015,454.90,468.00,438.00,453.10,
May 5, 2015,466.05,472.60,450.60,454.95,
May 4, 2015,464.00,473.65,462.25,467.50,
Apr 30, 2015,452.00,475.00,445.05,459.90,
Apr 29, 2015,449.75,490.00,438.15,451.00,
Apr 28, 2015,438.00,455.00,432.15,450.00,
Apr 27, 2015,465.00,473.30,437.50,448.25,
Apr 24, 2015,511.00,514.75,462.00,467.85,
Apr 23, 2015,514.45,552.00,511.50,517.65,
Apr 22, 2015,522.90,528.95,500.00,509.10,
Apr 21, 2015,523.90,540.00,515.95,519.30,
Apr 20, 2015,511.00,544.70,508.60,520.00,
Apr 17, 2015,532.60,533.15,505.00,508.50,
Apr 16, 2015,549.40,554.95,525.55,530.30,
Apr 15, 2015,555.00,562.70,530.30,543.00,
Apr 13, 2015,572.00,590.00,550.15,557.90,
Apr 10, 2015,552.35,594.00,540.00,567.00,
Apr 9, 2015,511.80,580.00,497.80,553.75,
Apr 8, 2015,532.00,537.00,502.00,509.00,
Apr 7, 2015,464.25,537.95,452.50,534.90,
Apr 6, 2015,430.05,463.90,429.95,458.70,
Apr 1, 2015,419.90,430.05,418.00,430.00,
Mar 31, 2015,430.00,431.05,413.00,417.00,
Mar 30, 2015,412.00,435.00,412.00,427.30,
Mar 27, 2015,410.05,435.00,402.30,411.00,
Mar 26, 2015,414.25,417.00,410.00,412.50,
