Jun 24, 2015,670.00,703.85,662.50,662.95,
Jun 23, 2015,692.95,696.45,676.05,682.25,
Jun 22, 2015,692.00,700.00,676.10,689.90,
Jun 19, 2015,685.80,693.40,677.70,686.00,
Jun 18, 2015,679.75,702.50,668.00,693.35,
Jun 17, 2015,665.95,690.00,648.00,679.75,
Jun 16, 2015,645.00,657.50,645.00,655.00,
Jun 15, 2015,639.00,649.00,615.30,649.00,
Jun 12, 2015,643.00,643.00,607.60,622.00,
Jun 11, 2015,651.55,651.55,605.00,617.50,
Jun 10, 2015,667.95,667.95,630.50,640.00,
Jun 9, 2015,644.90,654.45,632.70,641.80,
Jun 8, 2015,669.90,669.90,645.10,645.15,
Jun 5, 2015,660.00,681.00,643.50,669.90,
Jun 4, 2015,668.05,670.00,640.35,663.00,
Jun 3, 2015,655.00,680.90,640.20,650.00,
Jun 2, 2015,683.35,699.00,658.55,662.00,
Jun 1, 2015,640.00,684.95,631.05,680.00,
May 29, 2015,623.00,641.00,620.00,641.00,
May 28, 2015,620.00,638.90,614.65,620.00,
May 27, 2015,610.10,622.00,606.90,621.00,
May 26, 2015,619.00,619.00,606.05,608.00,
May 25, 2015,620.00,623.15,607.20,610.00,
May 22, 2015,619.00,619.00,607.00,612.95,
May 21, 2015,618.05,624.00,610.05,614.00,
May 20, 2015,621.05,625.35,616.00,619.10,
May 19, 2015,621.05,626.50,615.00,615.05,
May 18, 2015,620.00,627.00,614.00,625.95,
May 15, 2015,628.40,628.60,609.65,611.15,
May 14, 2015,617.20,628.30,614.00,620.00,
May 13, 2015,613.00,631.80,612.15,619.70,
May 12, 2015,624.00,631.50,605.50,609.00,
May 11, 2015,625.10,637.70,610.00,612.80,
May 8, 2015,621.55,631.95,615.00,619.90,
May 7, 2015,615.00,645.00,604.80,620.00,
May 6, 2015,632.00,636.00,608.00,614.95,
May 5, 2015,643.00,643.00,623.00,635.00,
May 4, 2015,630.00,644.00,617.15,640.00,
Apr 30, 2015,645.45,645.45,616.00,621.00,
Apr 29, 2015,627.00,647.00,620.00,645.50,
Apr 28, 2015,618.95,626.90,600.40,623.00,
Apr 27, 2015,648.00,656.25,609.10,617.00,
Apr 24, 2015,674.75,674.75,642.05,642.05,
Apr 23, 2015,682.00,690.35,652.10,672.25,
Apr 22, 2015,700.10,705.60,666.00,677.00,
Apr 21, 2015,692.95,738.00,687.00,697.00,
Apr 20, 2015,706.00,718.80,675.70,692.35,
Apr 17, 2015,720.00,746.40,701.15,705.00,
Apr 16, 2015,742.45,748.00,717.30,718.30,
Apr 15, 2015,705.00,753.00,699.10,740.00,
Apr 13, 2015,709.80,709.85,687.30,707.00,
Apr 10, 2015,720.00,733.25,700.00,700.10,
Apr 9, 2015,774.70,775.00,713.40,720.00,
Apr 8, 2015,723.00,759.90,710.00,754.10,
Apr 7, 2015,713.00,730.00,706.00,720.00,
Apr 6, 2015,721.00,721.00,701.50,715.15,
Apr 1, 2015,710.00,719.65,705.35,711.85,
Mar 31, 2015,701.00,714.45,697.00,707.60,
Mar 30, 2015,686.85,703.00,676.20,699.50,
Mar 27, 2015,684.85,689.70,660.45,680.00,
Mar 26, 2015,690.00,697.85,666.00,668.00,
