Jul 13, 2015,1001.80,1012.50,995.15,1005.80,
Jul 10, 2015,991.10,1004.00,990.25,1001.90,
Jul 9, 2015,996.00,1001.00,983.15,990.00,
Jul 8, 2015,995.85,1008.70,991.65,993.20,
Jul 7, 2015,1011.00,1016.60,1000.00,1004.15,
Jul 6, 2015,996.10,1018.90,995.20,1017.70,
Jul 3, 2015,1009.75,1013.80,1003.05,1005.40,
Jul 2, 2015,1009.00,1019.75,1007.10,1008.05,
Jul 1, 2015,1001.00,1010.45,1001.00,1006.00,
Jun 30, 2015,989.90,1002.85,988.00,999.00,
Jun 29, 2015,987.90,993.85,972.00,990.30,
Jun 26, 2015,999.90,1014.10,995.40,999.50,
Jun 25, 2015,987.00,1009.00,985.00,1006.80,
Jun 24, 2015,995.00,1006.45,986.65,987.15,
Jun 23, 2015,992.65,1002.70,991.00,993.20,
Jun 22, 2015,996.95,1008.70,986.50,992.65,
Jun 19, 2015,982.50,1006.40,982.50,997.15,
Jun 18, 2015,932.55,982.00,932.50,980.05,
Jun 17, 2015,905.05,942.35,894.00,931.45,
Jun 16, 2015,899.00,905.00,893.20,904.50,
Jun 15, 2015,894.90,905.00,890.00,901.45,
Jun 12, 2015,879.00,892.70,878.25,891.50,
Jun 11, 2015,906.00,909.50,873.65,877.50,
Jun 10, 2015,886.00,909.90,885.00,906.30,
Jun 9, 2015,883.55,890.65,877.35,883.95,
Jun 8, 2015,906.80,910.00,883.10,885.25,
Jun 5, 2015,909.90,916.95,904.45,910.40,
Jun 4, 2015,904.20,916.20,892.55,915.80,
Jun 3, 2015,899.00,910.45,888.50,895.00,
Jun 2, 2015,905.75,918.80,891.45,897.00,
Jun 1, 2015,880.00,904.90,878.00,902.05,
May 29, 2015,879.90,886.45,873.10,880.85,
May 28, 2015,885.85,894.25,872.00,876.60,
May 27, 2015,886.00,890.90,880.20,884.90,
May 26, 2015,895.00,896.00,882.70,887.00,
May 25, 2015,900.00,908.00,892.35,893.10,
May 22, 2015,897.00,905.60,897.00,902.30,
May 21, 2015,911.25,915.40,894.10,895.60,
May 20, 2015,900.40,911.00,897.70,906.90,
May 19, 2015,891.25,904.75,886.60,895.00,
May 18, 2015,874.90,894.00,872.20,891.50,
May 15, 2015,881.90,886.95,870.10,872.15,
May 14, 2015,886.00,886.20,870.30,877.00,
May 13, 2015,873.35,888.65,857.20,885.60,
May 12, 2015,894.90,894.90,865.15,871.15,
May 11, 2015,892.85,899.45,883.40,893.80,
May 8, 2015,871.00,893.75,861.10,888.25,
May 7, 2015,875.00,878.45,860.00,867.00,
May 6, 2015,890.00,896.75,872.00,877.00,
May 5, 2015,893.70,901.80,885.10,891.15,
May 4, 2015,866.20,893.90,860.50,892.75,
Apr 30, 2015,850.00,865.90,847.95,865.00,
Apr 29, 2015,862.00,870.55,847.40,848.20,
Apr 28, 2015,874.70,882.00,858.55,862.90,
Apr 27, 2015,880.05,887.50,871.45,872.20,
Apr 24, 2015,877.00,884.45,868.65,882.40,
Apr 23, 2015,883.85,889.40,869.05,877.00,
Apr 22, 2015,881.90,886.75,867.00,879.00,
Apr 21, 2015,890.15,895.50,872.45,876.45,
Apr 20, 2015,937.30,937.45,878.50,883.75,
Apr 17, 2015,935.05,944.30,922.60,924.10,
Apr 16, 2015,924.50,938.00,919.00,929.55,
Apr 15, 2015,921.00,939.60,907.20,923.90,
Apr 13, 2015,906.80,924.75,898.75,922.30,
Apr 10, 2015,894.95,908.80,889.10,904.00,
Apr 9, 2015,865.50,899.00,858.80,897.00,
Apr 8, 2015,833.50,869.50,832.90,863.00,
Apr 7, 2015,826.05,836.10,826.05,832.15,
Apr 6, 2015,836.00,838.00,821.40,823.65,
Apr 1, 2015,824.90,839.00,813.10,835.15,
Mar 31, 2015,818.00,832.90,818.00,822.90,
Mar 30, 2015,816.60,817.70,796.45,814.10,
Mar 27, 2015,833.90,835.00,801.45,810.00,
Mar 26, 2015,841.10,849.25,824.10,831.00,
