Jun 24, 2015,343.70,349.00,338.00,338.00,
Jun 23, 2015,339.05,347.00,338.10,342.00,
Jun 22, 2015,335.00,340.00,334.95,340.00,
Jun 19, 2015,339.15,341.00,334.00,335.00,
Jun 18, 2015,341.50,341.50,336.00,336.00,
Jun 17, 2015,336.35,342.00,332.00,337.65,
Jun 16, 2015,338.00,338.00,325.45,335.00,
Jun 15, 2015,338.00,340.05,331.05,335.00,
Jun 12, 2015,331.00,339.00,331.00,335.00,
Jun 11, 2015,336.40,340.95,331.00,340.75,
Jun 10, 2015,341.95,342.00,332.55,335.50,
Jun 9, 2015,335.40,340.00,330.35,340.00,
Jun 8, 2015,349.00,349.00,332.45,338.00,
Jun 5, 2015,337.20,348.40,337.15,339.05,
Jun 4, 2015,340.10,343.50,340.00,342.00,
Jun 3, 2015,340.00,347.00,325.50,340.10,
Jun 2, 2015,345.75,346.80,332.00,337.15,
Jun 1, 2015,364.65,364.65,339.95,342.90,
May 29, 2015,360.05,368.90,357.00,357.95,
May 28, 2015,360.70,367.00,358.70,365.00,
May 27, 2015,352.35,363.85,347.30,363.00,
May 26, 2015,357.90,358.00,354.85,355.00,
May 25, 2015,352.00,358.00,348.60,355.00,
May 22, 2015,353.65,355.00,344.35,355.00,
May 21, 2015,347.85,353.00,347.00,350.20,
May 20, 2015,347.00,352.00,346.25,346.25,
May 19, 2015,349.05,350.95,343.40,347.70,
May 18, 2015,357.80,357.85,345.95,348.05,
May 15, 2015,365.00,365.00,346.60,350.05,
May 14, 2015,367.80,369.50,347.00,367.40,
May 13, 2015,361.45,364.00,353.05,363.05,
May 12, 2015,367.00,378.85,347.15,355.50,
May 11, 2015,355.00,358.95,349.55,357.00,
May 8, 2015,346.05,358.00,346.05,358.00,
May 7, 2015,356.80,358.00,346.00,349.00,
May 6, 2015,352.50,358.95,343.50,356.80,
May 5, 2015,356.10,357.95,351.00,351.05,
May 4, 2015,364.05,366.95,355.00,356.00,
Apr 30, 2015,356.00,366.00,356.00,366.00,
Apr 29, 2015,355.00,361.80,351.10,360.55,
Apr 28, 2015,350.00,357.85,345.00,350.30,
Apr 27, 2015,363.00,363.00,347.95,350.00,
Apr 24, 2015,366.05,366.95,355.25,355.25,
Apr 23, 2015,365.05,368.95,360.20,366.50,
Apr 22, 2015,355.65,368.00,355.65,364.95,
Apr 21, 2015,361.10,364.65,353.00,353.60,
Apr 20, 2015,370.00,370.05,357.10,360.95,
Apr 17, 2015,379.80,380.00,364.90,367.50,
Apr 16, 2015,388.70,388.70,371.35,374.00,
Apr 15, 2015,394.00,394.00,378.00,384.00,
Apr 13, 2015,382.05,395.00,381.30,384.00,
Apr 10, 2015,390.00,393.75,380.50,382.80,
Apr 9, 2015,375.05,396.00,375.05,385.00,
Apr 8, 2015,379.90,379.95,368.50,374.00,
Apr 7, 2015,367.55,375.00,366.00,366.30,
Apr 6, 2015,369.65,378.05,365.25,375.00,
Apr 1, 2015,378.00,378.00,362.60,370.00,
Mar 31, 2015,365.00,382.95,361.35,367.60,
Mar 30, 2015,359.00,424.20,359.00,368.50,
Mar 27, 2015,349.00,365.00,349.00,360.00,
Mar 26, 2015,343.00,351.85,335.00,351.75,
