May 15, 2015,18177.00,18794.85,18177.00,18666.60,
May 14, 2015,18000.00,18478.00,17701.00,18200.00,
May 13, 2015,17455.00,18330.10,17416.00,18030.00,
May 12, 2015,16950.00,17300.00,16600.00,17211.25,
May 11, 2015,15970.00,16965.00,15938.00,16825.00,
May 8, 2015,14930.00,15890.00,14700.00,15790.00,
May 7, 2015,15075.00,15114.00,14494.95,15011.05,
May 6, 2015,15520.00,15698.80,15000.00,15059.65,
May 5, 2015,15333.00,15721.70,15211.00,15549.00,
May 4, 2015,15441.60,15499.95,15300.85,15340.00,
Apr 30, 2015,15202.00,15347.00,15100.00,15320.00,
Apr 29, 2015,15210.00,15434.85,15112.55,15225.00,
Apr 28, 2015,14750.00,15255.00,14670.60,15215.30,
Apr 27, 2015,14555.00,15070.00,13900.10,14815.25,
Apr 24, 2015,14742.00,14859.00,14490.40,14695.00,
Apr 23, 2015,14510.00,14846.05,14451.00,14650.00,
Apr 22, 2015,14400.00,14469.95,14060.35,14400.00,
Apr 21, 2015,14900.00,14948.70,14136.00,14275.00,
Apr 20, 2015,15310.00,15310.00,14630.00,14777.05,
Apr 17, 2015,15850.00,15875.00,15199.95,15223.95,
Apr 16, 2015,16240.00,16240.00,15734.00,15760.00,
Apr 15, 2015,16099.90,16120.00,15810.00,15830.00,
Apr 13, 2015,16200.00,16231.00,16001.00,16020.00,
Apr 10, 2015,16335.00,16433.00,16106.30,16194.00,
Apr 9, 2015,16700.00,16700.00,16272.00,16275.15,
Apr 8, 2015,16020.00,16590.00,15976.30,16527.30,
Apr 7, 2015,15799.85,16050.00,15715.05,15990.00,
Apr 6, 2015,16094.35,16094.35,15520.25,15830.25,
Apr 1, 2015,15929.00,16196.95,15830.05,15970.00,
Mar 31, 2015,16150.00,16175.00,15821.70,15925.00,
Mar 30, 2015,15599.00,16095.00,15574.05,16060.00,
Mar 27, 2015,15589.95,15600.00,15111.00,15530.00,
Mar 26, 2015,15500.00,15745.30,15296.15,15480.00,
