Jun 25, 2015,13.95,15.50,13.75,15.10,
Jun 24, 2015,14.50,14.70,13.90,14.00,
Jun 23, 2015,14.55,14.75,14.00,14.25,
Jun 22, 2015,13.35,14.70,13.35,14.45,
Jun 19, 2015,13.00,13.45,12.95,13.30,
Jun 18, 2015,12.80,13.00,12.80,12.95,
Jun 17, 2015,12.95,13.05,12.70,12.80,
Jun 16, 2015,12.90,13.05,12.65,12.95,
Jun 15, 2015,12.60,12.90,12.40,12.80,
Jun 12, 2015,12.65,12.80,11.95,12.70,
Jun 11, 2015,13.05,13.35,12.40,12.50,
Jun 10, 2015,12.85,13.25,12.80,12.90,
Jun 9, 2015,12.90,13.00,12.45,12.95,
Jun 8, 2015,13.00,13.10,12.45,13.00,
Jun 5, 2015,13.00,13.20,12.70,13.10,
Jun 4, 2015,13.15,13.30,12.30,13.15,
Jun 3, 2015,13.75,14.00,10.90,13.15,
Jun 2, 2015,14.25,14.25,13.55,13.60,
Jun 1, 2015,14.15,14.35,14.05,14.25,
May 29, 2015,14.55,14.75,14.05,14.20,
May 28, 2015,14.40,14.70,14.05,14.65,
May 27, 2015,14.40,14.55,14.30,14.35,
May 26, 2015,14.45,14.85,14.40,14.50,
May 25, 2015,14.30,14.70,14.10,14.50,
May 22, 2015,14.65,14.70,14.20,14.30,
May 21, 2015,15.00,15.05,14.45,14.60,
May 20, 2015,15.00,15.20,14.85,14.95,
May 19, 2015,15.20,15.30,14.90,15.00,
May 18, 2015,15.05,15.35,15.05,15.20,
May 15, 2015,15.25,15.30,14.90,15.00,
May 14, 2015,15.00,15.40,14.90,15.15,
May 13, 2015,15.20,15.45,15.00,15.15,
May 12, 2015,15.45,15.50,14.90,15.00,
May 11, 2015,15.25,15.50,15.05,15.25,
May 8, 2015,15.00,15.30,14.85,14.90,
May 7, 2015,14.80,15.00,14.40,14.80,
May 6, 2015,15.40,15.50,14.75,14.80,
May 5, 2015,15.95,15.95,15.35,15.50,
May 4, 2015,14.85,16.00,14.75,15.95,
Apr 30, 2015,15.10,15.15,14.65,15.00,
Apr 29, 2015,15.15,15.30,15.00,15.05,
Apr 28, 2015,14.95,15.25,14.70,15.05,
Apr 27, 2015,15.30,15.45,14.85,14.90,
Apr 24, 2015,15.90,15.90,15.10,15.40,
Apr 23, 2015,16.40,16.45,15.70,15.80,
Apr 22, 2015,16.20,16.35,15.60,16.20,
Apr 21, 2015,16.65,16.75,16.00,16.15,
Apr 20, 2015,16.35,17.05,16.20,16.50,
Apr 17, 2015,17.75,17.85,17.10,17.30,
Apr 16, 2015,18.00,18.15,17.55,17.75,
Apr 15, 2015,18.55,18.90,17.50,17.75,
Apr 13, 2015,18.80,19.25,18.25,18.55,
Apr 10, 2015,17.45,18.95,17.25,18.70,
Apr 9, 2015,17.45,17.65,17.20,17.30,
Apr 8, 2015,17.80,18.00,17.25,17.35,
Apr 7, 2015,17.10,17.80,16.65,17.75,
Apr 6, 2015,16.95,17.05,16.40,16.90,
Apr 1, 2015,16.60,16.95,16.30,16.80,
Mar 31, 2015,15.80,16.95,15.65,16.65,
Mar 30, 2015,15.80,15.85,15.55,15.70,
Mar 27, 2015,15.30,15.70,15.15,15.65,
Mar 26, 2015,15.35,15.50,15.15,15.40,
