Jul 20, 2015,92.30,93.25,92.10,92.35,
Jul 17, 2015,91.25,92.45,90.50,91.85,
Jul 16, 2015,90.75,92.35,90.50,92.05,
Jul 15, 2015,91.25,91.90,90.00,90.25,
Jul 14, 2015,90.90,91.75,90.40,90.80,
Jul 13, 2015,88.40,89.90,88.15,89.30,
Jul 10, 2015,89.90,89.95,88.15,88.25,
Jul 9, 2015,89.85,90.30,89.10,89.35,
Jul 8, 2015,90.80,91.80,88.75,89.10,
Jul 7, 2015,89.70,93.40,89.00,90.80,
Jul 6, 2015,87.50,89.75,87.10,89.30,
Jul 3, 2015,87.90,88.50,87.10,88.15,
Jul 2, 2015,88.10,90.00,86.90,87.75,
Jul 1, 2015,87.95,88.90,87.15,87.90,
Jun 30, 2015,87.60,88.95,87.50,87.80,
Jun 29, 2015,86.00,86.95,84.60,86.00,
Jun 26, 2015,88.00,88.75,85.75,87.55,
Jun 25, 2015,88.00,89.40,87.30,88.35,
Jun 24, 2015,89.95,90.35,88.10,88.15,
Jun 23, 2015,88.60,90.55,88.35,89.60,
Jun 22, 2015,90.45,91.30,88.50,88.55,
Jun 19, 2015,86.25,91.90,85.85,89.35,
Jun 18, 2015,86.45,86.95,85.60,85.85,
Jun 17, 2015,85.60,86.80,84.85,86.35,
Jun 16, 2015,85.20,85.60,84.25,84.95,
Jun 15, 2015,85.10,86.40,84.80,85.35,
Jun 12, 2015,85.40,85.70,84.40,84.85,
Jun 11, 2015,87.85,87.85,85.10,85.25,
Jun 10, 2015,86.00,86.95,85.30,86.75,
Jun 9, 2015,85.05,86.50,84.90,85.50,
Jun 8, 2015,86.50,86.50,85.30,85.45,
Jun 5, 2015,87.30,87.30,85.50,86.90,
Jun 4, 2015,86.25,86.90,85.15,86.35,
Jun 3, 2015,88.00,88.00,84.90,85.80,
Jun 2, 2015,89.60,89.80,87.70,88.10,
Jun 1, 2015,89.95,90.40,88.75,89.85,
May 29, 2015,89.85,90.50,88.40,89.30,
May 28, 2015,89.30,90.45,88.75,89.60,
May 27, 2015,89.40,90.80,88.10,89.25,
May 26, 2015,90.70,93.00,89.50,89.80,
May 25, 2015,90.90,91.95,90.05,90.80,
May 22, 2015,94.20,94.20,90.40,90.85,
May 21, 2015,93.00,93.50,91.70,92.25,
May 20, 2015,94.00,95.20,92.15,92.85,
May 19, 2015,94.50,95.95,93.60,94.35,
May 18, 2015,100.00,100.40,95.80,96.30,
May 15, 2015,90.50,91.90,90.05,90.15,
May 14, 2015,89.00,90.70,87.20,90.25,
May 13, 2015,87.90,91.00,87.00,88.45,
May 12, 2015,87.60,88.00,86.50,87.60,
May 11, 2015,87.70,88.90,87.05,87.60,
May 8, 2015,87.45,87.85,86.50,87.55,
May 7, 2015,87.50,87.65,86.00,86.70,
May 6, 2015,89.50,89.75,87.05,87.60,
May 5, 2015,89.70,91.00,89.05,89.30,
May 4, 2015,88.60,89.35,88.30,89.00,
Apr 30, 2015,88.05,89.00,86.90,87.85,
Apr 29, 2015,88.20,88.90,87.50,88.40,
Apr 28, 2015,86.50,88.75,85.90,88.70,
Apr 27, 2015,87.30,88.00,86.55,87.30,
Apr 24, 2015,89.95,89.95,87.90,88.30,
Apr 23, 2015,90.25,90.75,89.00,89.50,
Apr 22, 2015,90.50,91.20,88.50,89.20,
Apr 21, 2015,90.45,91.00,89.60,90.05,
Apr 20, 2015,92.00,93.00,89.65,90.80,
Apr 17, 2015,93.10,94.30,92.25,92.60,
Apr 16, 2015,93.80,94.00,92.80,93.20,
Apr 15, 2015,96.70,96.70,93.00,93.45,
Apr 13, 2015,97.50,97.95,95.55,96.05,
Apr 10, 2015,93.15,96.40,92.90,95.75,
Apr 9, 2015,92.95,95.00,92.30,93.35,
Apr 8, 2015,92.50,93.50,91.90,92.75,
Apr 7, 2015,92.45,93.50,91.45,92.20,
Apr 6, 2015,93.25,93.70,91.55,91.90,
Apr 1, 2015,90.50,94.00,90.35,92.60,
Mar 31, 2015,91.35,92.45,90.25,90.25,
Mar 30, 2015,91.50,92.50,90.55,91.20,
Mar 27, 2015,92.45,92.50,89.15,89.75,
Mar 26, 2015,90.10,91.45,88.60,90.15,
