May 11, 2015,199.00,210.75,193.40,206.85,
May 8, 2015,203.00,205.05,190.50,196.70,
May 7, 2015,208.35,209.50,198.45,199.75,
May 6, 2015,222.00,223.95,207.65,208.10,
May 5, 2015,224.00,225.80,221.35,223.00,
May 4, 2015,217.25,224.90,216.55,224.90,
Apr 30, 2015,213.40,218.00,210.75,217.55,
Apr 29, 2015,216.60,217.30,212.10,212.50,
Apr 28, 2015,210.10,216.70,209.65,216.65,
Apr 27, 2015,210.70,213.70,204.40,211.50,
Apr 24, 2015,219.00,219.25,209.10,209.25,
Apr 23, 2015,223.30,224.60,217.50,218.30,
Apr 22, 2015,224.00,225.60,216.60,222.45,
Apr 21, 2015,220.05,225.80,219.10,224.35,
Apr 20, 2015,228.60,230.90,217.00,220.50,
Apr 17, 2015,225.00,231.80,223.00,230.50,
Apr 16, 2015,227.40,228.60,221.40,224.45,
Apr 15, 2015,221.95,233.20,221.25,226.15,
Apr 13, 2015,217.25,222.75,217.25,221.25,
Apr 10, 2015,213.15,219.70,213.00,218.40,
Apr 9, 2015,207.00,214.35,202.70,212.60,
Apr 8, 2015,207.90,209.40,205.20,205.80,
Apr 7, 2015,206.95,209.00,203.80,206.10,
Apr 6, 2015,206.90,209.35,202.10,205.70,
Apr 1, 2015,194.60,209.80,194.05,206.60,
Mar 31, 2015,200.90,202.00,194.85,194.85,
Mar 30, 2015,201.00,201.00,195.00,199.60,
Mar 27, 2015,198.10,200.45,191.50,199.10,
Mar 26, 2015,201.80,203.90,196.25,197.95,
Mar 25, 2015,204.50,205.60,202.00,202.35,
