May 11, 2015,352.00,371.40,346.20,369.00,
May 8, 2015,340.00,357.70,334.35,352.85,
May 7, 2015,383.90,385.80,365.25,368.35,
May 6, 2015,382.65,386.00,368.00,384.20,
May 5, 2015,386.10,388.70,380.25,385.70,
May 4, 2015,384.80,394.25,382.25,386.95,
Apr 30, 2015,380.40,386.85,379.95,382.70,
Apr 29, 2015,387.90,388.60,380.00,380.65,
Apr 28, 2015,386.00,390.55,382.00,387.65,
Apr 27, 2015,398.70,398.70,383.00,384.25,
Apr 24, 2015,405.00,405.50,390.00,395.25,
Apr 23, 2015,398.10,404.65,392.00,403.60,
Apr 22, 2015,393.40,397.50,389.20,395.10,
Apr 21, 2015,401.00,401.40,388.75,391.25,
Apr 20, 2015,396.00,403.80,392.05,393.90,
Apr 17, 2015,403.00,407.95,393.25,393.50,
Apr 16, 2015,411.35,417.50,396.65,406.65,
Apr 15, 2015,415.00,422.60,406.10,411.15,
Apr 13, 2015,401.00,418.45,401.00,414.55,
Apr 10, 2015,399.70,406.55,399.05,401.50,
Apr 9, 2015,410.00,410.00,398.15,399.20,
Apr 8, 2015,407.60,411.40,404.50,408.00,
Apr 7, 2015,404.50,410.70,401.50,405.40,
Apr 6, 2015,395.00,404.40,391.00,404.10,
Apr 1, 2015,391.40,394.25,387.35,390.25,
Mar 31, 2015,392.85,397.95,390.55,391.00,
Mar 30, 2015,395.00,397.45,387.15,391.20,
Mar 27, 2015,389.65,395.60,385.00,392.20,
Mar 26, 2015,390.00,393.70,385.00,387.80,
Mar 25, 2015,388.10,393.95,385.00,392.65,
