Jul 3, 2015,349.50,359.50,349.50,356.20,
Jul 2, 2015,362.25,363.25,352.35,354.00,
Jul 1, 2015,365.00,366.95,360.55,361.60,
Jun 30, 2015,358.85,370.25,355.10,364.95,
Jun 29, 2015,354.65,360.00,350.15,358.20,
Jun 26, 2015,352.90,361.50,350.25,359.50,
Jun 25, 2015,353.00,355.95,348.95,352.35,
Jun 24, 2015,357.60,361.90,354.05,356.30,
Jun 23, 2015,367.80,368.00,355.85,357.05,
Jun 22, 2015,357.35,368.90,356.00,368.50,
Jun 19, 2015,360.65,361.20,352.20,359.00,
Jun 18, 2015,353.15,360.50,350.10,358.35,
Jun 17, 2015,349.90,355.50,345.20,354.20,
Jun 16, 2015,346.00,349.65,337.50,347.45,
Jun 15, 2015,345.00,352.35,343.00,343.50,
Jun 12, 2015,353.45,356.00,345.10,347.00,
Jun 11, 2015,365.30,368.00,351.95,352.80,
Jun 10, 2015,359.25,366.50,359.00,363.25,
Jun 9, 2015,350.05,360.90,350.05,360.05,
Jun 8, 2015,364.50,366.30,351.20,351.20,
Jun 5, 2015,357.55,370.85,354.25,366.00,
Jun 4, 2015,365.85,366.60,355.90,360.55,
Jun 3, 2015,369.90,370.95,355.50,364.30,
Jun 2, 2015,378.45,378.45,367.20,369.40,
Jun 1, 2015,375.10,379.60,373.05,376.00,
May 29, 2015,381.00,381.00,372.20,377.50,
May 28, 2015,375.00,385.80,365.50,380.00,
May 27, 2015,368.05,375.50,366.90,375.50,
May 26, 2015,373.00,373.60,366.50,370.30,
May 25, 2015,367.05,372.50,364.65,371.95,
May 22, 2015,374.15,378.45,369.00,369.65,
May 21, 2015,372.60,381.00,372.60,376.35,
May 20, 2015,381.00,383.80,375.00,376.00,
May 19, 2015,378.75,381.90,373.60,379.90,
May 18, 2015,367.75,379.90,365.05,377.90,
May 15, 2015,363.10,371.00,363.10,365.70,
May 14, 2015,363.55,366.00,360.10,364.00,
May 13, 2015,362.20,369.00,357.95,366.10,
May 12, 2015,369.45,369.45,356.00,360.50,
May 11, 2015,352.00,371.40,346.20,369.00,
May 8, 2015,340.00,357.70,334.35,352.85,
May 7, 2015,383.90,385.80,365.25,368.35,
May 6, 2015,382.65,386.00,368.00,384.20,
May 5, 2015,386.10,388.70,380.25,385.70,
May 4, 2015,384.80,394.25,382.25,386.95,
Apr 30, 2015,380.40,386.85,379.95,382.70,
Apr 29, 2015,387.90,388.60,380.00,380.65,
Apr 28, 2015,386.00,390.55,382.00,387.65,
Apr 27, 2015,398.70,398.70,383.00,384.25,
Apr 24, 2015,405.00,405.50,390.00,395.25,
Apr 23, 2015,398.10,404.65,392.00,403.60,
Apr 22, 2015,393.40,397.50,389.20,395.10,
Apr 21, 2015,401.00,401.40,388.75,391.25,
Apr 20, 2015,396.00,403.80,392.05,393.90,
Apr 17, 2015,403.00,407.95,393.25,393.50,
Apr 16, 2015,411.35,417.50,396.65,406.65,
Apr 15, 2015,415.00,422.60,406.10,411.15,
Apr 13, 2015,401.00,418.45,401.00,414.55,
Apr 10, 2015,399.70,406.55,399.05,401.50,
Apr 9, 2015,410.00,410.00,398.15,399.20,
Apr 8, 2015,407.60,411.40,404.50,408.00,
Apr 7, 2015,404.50,410.70,401.50,405.40,
Apr 6, 2015,395.00,404.40,391.00,404.10,
Apr 1, 2015,391.40,394.25,387.35,390.25,
Mar 31, 2015,392.85,397.95,390.55,391.00,
Mar 30, 2015,395.00,397.45,387.15,391.20,
Mar 27, 2015,389.65,395.60,385.00,392.20,
Mar 26, 2015,390.00,393.70,385.00,387.80,
