May 14, 2015,53.45,54.35,52.90,53.95,
May 13, 2015,53.00,54.05,52.10,53.50,
May 12, 2015,54.45,54.55,52.05,52.70,
May 11, 2015,54.50,54.75,53.60,54.30,
May 8, 2015,54.65,54.65,53.10,53.85,
May 7, 2015,55.00,55.95,52.65,53.25,
May 6, 2015,59.25,59.60,55.40,55.60,
May 5, 2015,59.20,60.90,58.60,59.40,
May 4, 2015,57.00,59.60,56.95,59.05,
Apr 30, 2015,57.60,57.60,56.30,56.65,
Apr 29, 2015,58.50,58.95,57.30,57.45,
Apr 28, 2015,55.85,58.85,55.15,58.55,
Apr 27, 2015,57.60,57.85,55.50,55.60,
Apr 24, 2015,58.75,58.75,57.25,57.55,
Apr 23, 2015,59.35,59.35,58.10,58.80,
Apr 22, 2015,57.80,58.70,57.15,58.65,
Apr 21, 2015,58.25,58.95,57.45,57.65,
Apr 20, 2015,60.20,60.55,57.80,58.35,
Apr 17, 2015,60.20,61.60,59.95,60.30,
Apr 16, 2015,61.00,61.25,59.80,60.25,
Apr 15, 2015,61.70,62.75,60.40,60.65,
Apr 13, 2015,61.50,62.35,61.15,61.55,
Apr 10, 2015,58.50,62.50,58.15,61.30,
Apr 9, 2015,58.20,58.85,57.90,58.40,
Apr 8, 2015,58.00,58.80,57.55,57.95,
Apr 7, 2015,56.85,57.95,56.25,57.65,
Apr 6, 2015,57.55,57.55,55.95,56.55,
Apr 1, 2015,56.80,57.55,56.40,57.40,
Mar 31, 2015,57.10,57.50,56.10,56.45,
Mar 30, 2015,55.10,56.95,55.10,56.60,
Mar 27, 2015,55.40,55.75,53.70,55.00,
Mar 26, 2015,55.50,55.90,54.50,54.90,
