Jul 9, 2015,44.95,46.70,44.85,45.95,
Jul 8, 2015,45.05,45.45,43.90,44.75,
Jul 7, 2015,45.20,46.20,45.05,45.75,
Jul 6, 2015,44.25,45.75,44.00,45.30,
Jul 3, 2015,46.00,46.00,44.55,44.80,
Jul 2, 2015,45.55,46.20,45.00,45.15,
Jul 1, 2015,44.75,45.85,44.75,45.30,
Jun 30, 2015,44.90,45.45,44.40,44.90,
Jun 29, 2015,45.00,45.50,44.20,44.70,
Jun 26, 2015,45.00,47.70,43.80,46.30,
Jun 25, 2015,44.60,45.25,44.40,45.05,
Jun 24, 2015,46.00,46.10,44.40,44.55,
Jun 23, 2015,45.20,45.65,44.55,45.40,
Jun 22, 2015,43.85,45.85,43.85,45.15,
Jun 19, 2015,43.90,44.30,43.20,43.85,
Jun 18, 2015,43.50,44.20,43.10,43.70,
Jun 17, 2015,43.60,44.35,43.20,43.40,
Jun 16, 2015,43.00,43.70,42.40,43.50,
Jun 15, 2015,43.90,44.60,42.60,42.95,
Jun 12, 2015,43.80,44.25,43.00,43.80,
Jun 11, 2015,45.65,45.75,43.40,44.00,
Jun 10, 2015,45.25,46.10,44.65,45.15,
Jun 9, 2015,45.45,46.00,44.50,45.00,
Jun 8, 2015,46.00,46.00,43.05,45.50,
Jun 5, 2015,44.90,45.95,44.45,44.60,
Jun 4, 2015,46.00,46.35,44.20,45.20,
Jun 3, 2015,51.90,51.90,41.25,45.85,
Jun 2, 2015,53.00,53.10,51.35,51.55,
Jun 1, 2015,53.00,53.50,52.70,52.80,
May 29, 2015,53.10,53.75,52.70,52.85,
May 28, 2015,54.35,54.35,52.70,52.90,
May 27, 2015,54.05,54.95,53.55,54.10,
May 26, 2015,53.75,54.00,53.10,53.45,
May 25, 2015,53.25,54.10,52.80,53.70,
May 22, 2015,53.80,54.30,52.80,53.20,
May 21, 2015,54.45,54.50,53.40,53.70,
May 20, 2015,54.60,55.10,53.80,54.15,
May 19, 2015,54.00,54.90,53.60,54.40,
May 18, 2015,53.60,54.55,53.50,54.05,
May 15, 2015,54.20,54.70,53.05,53.60,
May 14, 2015,53.45,54.35,52.90,53.95,
May 13, 2015,53.00,54.05,52.10,53.50,
May 12, 2015,54.45,54.55,52.05,52.70,
May 11, 2015,54.50,54.75,53.60,54.30,
May 8, 2015,54.65,54.65,53.10,53.85,
May 7, 2015,55.00,55.95,52.65,53.25,
May 6, 2015,59.25,59.60,55.40,55.60,
May 5, 2015,59.20,60.90,58.60,59.40,
May 4, 2015,57.00,59.60,56.95,59.05,
Apr 30, 2015,57.60,57.60,56.30,56.65,
Apr 29, 2015,58.50,58.95,57.30,57.45,
Apr 28, 2015,55.85,58.85,55.15,58.55,
Apr 27, 2015,57.60,57.85,55.50,55.60,
Apr 24, 2015,58.75,58.75,57.25,57.55,
Apr 23, 2015,59.35,59.35,58.10,58.80,
Apr 22, 2015,57.80,58.70,57.15,58.65,
Apr 21, 2015,58.25,58.95,57.45,57.65,
Apr 20, 2015,60.20,60.55,57.80,58.35,
Apr 17, 2015,60.20,61.60,59.95,60.30,
Apr 16, 2015,61.00,61.25,59.80,60.25,
Apr 15, 2015,61.70,62.75,60.40,60.65,
Apr 13, 2015,61.50,62.35,61.15,61.55,
Apr 10, 2015,58.50,62.50,58.15,61.30,
Apr 9, 2015,58.20,58.85,57.90,58.40,
Apr 8, 2015,58.00,58.80,57.55,57.95,
Apr 7, 2015,56.85,57.95,56.25,57.65,
Apr 6, 2015,57.55,57.55,55.95,56.55,
Apr 1, 2015,56.80,57.55,56.40,57.40,
Mar 31, 2015,57.10,57.50,56.10,56.45,
Mar 30, 2015,55.10,56.95,55.10,56.60,
Mar 27, 2015,55.40,55.75,53.70,55.00,
Mar 26, 2015,55.50,55.90,54.50,54.90,
