May 14, 2015,588.50,602.20,579.55,600.00,
May 13, 2015,589.65,591.60,565.00,585.25,
May 12, 2015,606.10,607.80,582.15,586.00,
May 11, 2015,595.00,610.00,592.55,607.00,
May 8, 2015,579.00,603.90,578.00,589.65,
May 7, 2015,592.50,600.80,556.05,568.40,
May 6, 2015,622.25,624.80,589.45,590.00,
May 5, 2015,630.00,636.00,622.05,629.20,
May 4, 2015,635.00,637.50,615.45,633.85,
Apr 30, 2015,615.00,638.80,610.00,627.65,
Apr 29, 2015,618.00,623.00,611.00,618.40,
Apr 28, 2015,599.80,624.90,597.20,620.95,
Apr 27, 2015,625.20,628.00,585.00,587.70,
Apr 24, 2015,642.00,647.95,620.20,623.30,
Apr 23, 2015,653.00,656.75,640.15,644.10,
Apr 22, 2015,631.80,650.00,630.35,648.00,
Apr 21, 2015,638.00,643.70,624.50,627.20,
Apr 20, 2015,635.50,642.95,627.00,635.00,
Apr 17, 2015,633.90,643.20,631.20,638.00,
Apr 16, 2015,647.00,647.00,630.00,636.75,
Apr 15, 2015,654.40,664.20,642.00,643.90,
Apr 13, 2015,667.20,668.30,652.85,653.70,
Apr 10, 2015,667.95,677.40,661.35,662.20,
Apr 9, 2015,681.00,684.40,663.20,666.70,
Apr 8, 2015,646.00,678.90,641.65,673.90,
Apr 7, 2015,653.00,654.80,640.95,642.65,
Apr 6, 2015,660.00,661.90,650.00,654.80,
Apr 1, 2015,652.10,664.70,646.40,653.30,
Mar 31, 2015,631.80,660.20,628.05,650.00,
Mar 30, 2015,626.80,640.50,624.20,627.00,
Mar 27, 2015,619.80,623.55,605.00,620.50,
Mar 26, 2015,627.00,638.00,612.10,617.20,
