May 15, 2015,435.00,441.80,428.60,436.50,
May 14, 2015,419.15,439.50,412.25,433.50,
May 13, 2015,399.40,426.60,398.00,422.90,
May 12, 2015,410.75,411.00,399.35,403.10,
May 11, 2015,406.70,415.00,405.50,411.55,
May 8, 2015,401.45,409.80,398.10,403.00,
May 7, 2015,409.80,411.00,392.10,393.00,
May 6, 2015,440.70,444.00,408.30,410.90,
May 5, 2015,437.00,447.40,434.40,443.45,
May 4, 2015,417.90,435.95,415.05,435.00,
Apr 30, 2015,410.00,417.45,407.05,415.55,
Apr 29, 2015,418.00,418.80,409.60,411.80,
Apr 28, 2015,409.70,421.90,405.20,417.15,
Apr 27, 2015,428.90,429.30,408.00,408.00,
Apr 24, 2015,426.80,430.80,422.35,427.90,
Apr 23, 2015,434.10,437.10,423.85,425.80,
Apr 22, 2015,427.00,433.80,420.60,433.30,
Apr 21, 2015,430.90,435.85,421.95,424.00,
Apr 20, 2015,455.00,456.30,430.00,430.85,
Apr 17, 2015,454.80,464.35,450.30,455.60,
Apr 16, 2015,463.00,465.00,450.20,453.65,
Apr 15, 2015,473.60,481.00,460.20,461.10,
Apr 13, 2015,475.00,478.50,466.10,471.50,
Apr 10, 2015,455.00,482.95,451.10,472.85,
Apr 9, 2015,457.40,459.90,448.00,456.10,
Apr 8, 2015,444.90,460.50,439.55,455.80,
Apr 7, 2015,435.00,445.20,426.30,441.10,
Apr 6, 2015,436.20,437.50,421.00,430.80,
Apr 1, 2015,433.50,444.00,429.50,442.10,
Mar 31, 2015,436.00,440.40,429.00,432.65,
Mar 30, 2015,424.50,435.00,424.50,434.75,
Mar 27, 2015,429.30,433.45,416.00,420.60,
Mar 26, 2015,424.10,433.75,422.70,428.15,
