May 15, 2015,2275.00,2300.00,2251.05,2272.00,
May 14, 2015,2283.10,2315.00,2236.00,2260.00,
May 13, 2015,2310.00,2310.00,2254.10,2262.00,
May 12, 2015,2285.00,2285.00,2248.00,2270.00,
May 11, 2015,2230.00,2299.00,2209.15,2284.00,
May 8, 2015,2247.00,2298.00,2196.70,2201.00,
May 7, 2015,2245.00,2289.80,2190.65,2245.00,
May 6, 2015,2356.00,2405.00,2235.10,2250.00,
May 5, 2015,2250.00,2374.40,2249.90,2367.00,
May 4, 2015,2208.00,2260.00,2202.00,2257.95,
Apr 30, 2015,2149.00,2215.00,2149.00,2197.00,
Apr 29, 2015,2096.00,2168.45,2085.00,2149.90,
Apr 28, 2015,2081.00,2130.00,2046.55,2088.10,
Apr 27, 2015,2145.00,2145.00,2006.50,2065.15,
Apr 24, 2015,2170.00,2181.85,2115.65,2130.00,
Apr 23, 2015,2072.50,2162.00,2072.50,2157.00,
Apr 22, 2015,2069.50,2119.95,2046.50,2060.00,
Apr 21, 2015,2170.00,2189.70,2035.50,2069.50,
Apr 20, 2015,2330.00,2330.00,2150.00,2154.00,
Apr 17, 2015,2328.00,2328.00,2295.00,2300.00,
Apr 16, 2015,2374.00,2375.00,2290.25,2323.00,
Apr 15, 2015,2322.80,2377.80,2316.00,2345.00,
Apr 13, 2015,2277.90,2320.00,2269.55,2302.75,
Apr 10, 2015,2278.00,2290.50,2260.00,2260.00,
Apr 9, 2015,2274.00,2299.05,2221.80,2275.00,
Apr 8, 2015,2275.00,2299.50,2252.40,2259.00,
Apr 7, 2015,2219.80,2299.00,2179.75,2252.10,
Apr 6, 2015,2160.10,2220.00,2160.10,2216.30,
Apr 1, 2015,2155.50,2215.30,2141.35,2185.00,
Mar 31, 2015,2174.00,2174.00,2150.00,2155.50,
Mar 30, 2015,2173.00,2175.05,2110.00,2150.00,
Mar 27, 2015,2208.00,2208.00,2080.00,2140.00,
Mar 26, 2015,2166.65,2210.00,2145.00,2193.05,
