Jul 13, 2015,86.00,86.90,83.30,83.80,
Jul 10, 2015,82.50,86.40,79.30,85.15,
Jul 9, 2015,81.20,85.40,80.80,81.85,
Jul 8, 2015,81.90,82.90,78.00,80.50,
Jul 7, 2015,84.80,84.95,81.75,82.15,
Jul 6, 2015,83.40,84.50,81.40,83.60,
Jul 3, 2015,90.70,90.70,83.20,84.40,
Jul 2, 2015,89.50,93.45,88.50,89.15,
Jul 1, 2015,85.90,89.45,85.50,87.75,
Jun 30, 2015,86.00,87.65,84.65,85.55,
Jun 29, 2015,89.00,89.00,85.60,86.10,
Jun 26, 2015,90.50,92.00,89.30,90.25,
Jun 25, 2015,90.50,92.00,88.75,90.70,
Jun 24, 2015,94.45,96.50,90.00,90.00,
Jun 23, 2015,92.50,97.00,91.85,93.70,
Jun 22, 2015,91.55,93.45,89.10,91.30,
Jun 19, 2015,94.40,95.20,90.45,91.55,
Jun 18, 2015,96.00,97.20,93.55,93.60,
Jun 17, 2015,96.10,98.90,94.55,95.75,
Jun 16, 2015,96.25,97.80,93.45,95.50,
Jun 15, 2015,95.90,98.80,93.60,96.40,
Jun 12, 2015,96.00,96.00,92.00,95.00,
Jun 11, 2015,104.10,104.40,93.25,95.45,
Jun 10, 2015,101.25,105.20,101.25,103.50,
Jun 9, 2015,104.20,104.65,100.85,101.25,
Jun 8, 2015,108.00,108.80,102.05,103.80,
Jun 5, 2015,105.95,109.40,103.20,106.25,
Jun 4, 2015,107.30,107.80,103.25,105.25,
Jun 3, 2015,114.35,114.35,97.35,107.10,
Jun 2, 2015,117.35,118.30,113.30,113.65,
Jun 1, 2015,117.50,122.15,116.05,116.85,
May 29, 2015,119.25,120.95,109.40,118.80,
May 28, 2015,124.00,128.70,117.70,118.15,
May 27, 2015,132.15,133.75,126.75,128.50,
May 26, 2015,136.90,137.00,133.65,134.15,
May 25, 2015,137.50,138.60,134.15,135.15,
May 22, 2015,136.60,142.35,135.45,137.65,
May 21, 2015,137.70,137.70,134.20,135.70,
May 20, 2015,138.20,139.30,135.05,137.30,
May 19, 2015,137.00,140.35,136.60,138.30,
May 18, 2015,136.90,138.25,135.25,136.80,
May 15, 2015,139.10,142.10,135.00,136.00,
May 14, 2015,134.15,142.15,133.40,138.90,
May 13, 2015,131.95,136.50,130.90,134.60,
May 12, 2015,135.90,136.40,129.05,130.10,
May 11, 2015,135.00,137.90,133.60,135.50,
May 8, 2015,138.40,140.20,132.00,134.00,
May 7, 2015,131.70,138.00,128.65,137.90,
May 6, 2015,145.90,148.50,132.30,135.05,
May 5, 2015,142.50,147.70,141.65,145.75,
May 4, 2015,140.00,143.50,140.00,142.70,
Apr 30, 2015,135.00,142.80,135.00,139.65,
Apr 29, 2015,143.45,147.40,143.45,146.00,
Apr 28, 2015,146.35,147.80,141.90,142.65,
Apr 27, 2015,149.40,150.90,145.00,146.35,
Apr 24, 2015,153.65,154.70,146.75,149.25,
Apr 23, 2015,153.95,156.60,152.55,152.85,
Apr 22, 2015,153.00,155.15,148.50,152.25,
Apr 21, 2015,155.00,157.30,151.35,153.25,
Apr 20, 2015,159.20,161.70,152.70,154.50,
Apr 17, 2015,161.50,161.80,158.40,159.25,
Apr 16, 2015,159.00,163.50,155.85,157.50,
Apr 15, 2015,158.25,161.55,157.30,158.05,
Apr 13, 2015,156.90,164.90,154.70,158.00,
Apr 10, 2015,161.60,162.90,156.20,157.00,
Apr 9, 2015,164.50,164.50,159.05,161.00,
Apr 8, 2015,166.50,168.05,162.60,163.25,
Apr 7, 2015,154.45,169.60,153.45,164.75,
Apr 6, 2015,155.50,156.60,152.65,154.20,
Apr 1, 2015,156.70,157.30,154.50,155.15,
Mar 31, 2015,159.70,161.50,155.20,155.90,
Mar 30, 2015,159.90,160.45,154.00,156.65,
Mar 27, 2015,159.00,159.85,154.35,156.95,
Mar 26, 2015,151.90,153.65,149.80,151.20,
