May 19, 2015,8280.00,8285.00,8030.00,8100.00,
May 18, 2015,8299.00,8305.00,8000.00,8275.00,
May 15, 2015,8050.00,8190.00,7820.80,8100.00,
May 14, 2015,7899.95,7999.50,7651.00,7934.15,
May 13, 2015,7750.00,7980.05,7680.00,7730.00,
May 12, 2015,7999.00,7999.00,7770.35,7800.00,
May 11, 2015,7890.00,7999.95,7852.00,7995.00,
May 8, 2015,7850.00,7879.95,7700.00,7775.00,
May 7, 2015,7878.95,7940.00,7500.00,7650.00,
May 6, 2015,7875.35,7900.00,7700.00,7701.00,
May 5, 2015,7820.40,8070.00,7820.40,7992.00,
May 4, 2015,7958.75,8300.00,7958.75,7970.00,
Apr 30, 2015,7880.00,8009.00,7790.05,7875.00,
Apr 29, 2015,8099.00,8099.00,7865.10,7940.00,
Apr 28, 2015,7652.00,8050.00,7537.45,7950.00,
Apr 27, 2015,8050.05,8150.00,7652.00,7652.00,
Apr 24, 2015,8510.00,8547.85,8111.00,8188.00,
Apr 23, 2015,8704.35,8704.40,8340.00,8549.95,
Apr 22, 2015,8230.75,8800.00,8230.00,8575.00,
Apr 21, 2015,8590.00,8590.00,8279.60,8324.95,
Apr 20, 2015,8900.00,8900.00,8500.00,8644.00,
Apr 17, 2015,8700.00,8837.80,8650.00,8789.95,
Apr 16, 2015,8799.00,8950.00,8611.05,8625.00,
Apr 15, 2015,9003.00,9045.00,8762.10,8796.00,
Apr 13, 2015,9300.00,9300.00,9002.00,9010.00,
Apr 10, 2015,9232.05,9490.00,9053.10,9135.00,
Apr 9, 2015,9400.00,9585.00,9020.00,9281.00,
Apr 8, 2015,8800.00,9420.00,8609.90,9325.00,
Apr 7, 2015,8250.00,8866.00,8050.00,8555.00,
Apr 6, 2015,7965.00,8200.00,7950.00,8200.00,
Apr 1, 2015,7905.00,7905.00,7850.00,7860.00,
Mar 31, 2015,8001.05,8150.00,7900.05,7925.90,
Mar 30, 2015,7800.00,8100.00,7764.00,8050.00,
Mar 27, 2015,7900.00,7900.00,7704.00,7719.00,
Mar 26, 2015,7898.95,7920.00,7685.00,7899.00,
