Jul 6, 2015,1414.00,1446.55,1395.50,1439.95,
Jul 3, 2015,1421.30,1440.00,1415.65,1425.00,
Jul 2, 2015,1395.00,1422.00,1390.00,1407.50,
Jul 1, 2015,1354.00,1389.95,1354.00,1389.05,
Jun 30, 2015,1331.10,1352.90,1319.50,1347.80,
Jun 29, 2015,1355.00,1358.00,1305.00,1334.00,
Jun 26, 2015,1361.30,1390.00,1360.00,1364.00,
Jun 25, 2015,1360.00,1382.00,1355.00,1374.00,
Jun 24, 2015,1395.00,1401.75,1350.20,1358.80,
Jun 23, 2015,1383.40,1406.50,1369.20,1395.00,
Jun 22, 2015,1375.00,1388.60,1350.00,1374.60,
Jun 19, 2015,1376.30,1395.00,1367.20,1370.00,
Jun 18, 2015,1327.40,1372.15,1314.40,1366.00,
Jun 17, 2015,1329.00,1339.00,1313.00,1315.65,
Jun 16, 2015,1315.00,1323.55,1300.00,1316.70,
Jun 15, 2015,1295.00,1321.65,1288.85,1319.40,
Jun 12, 2015,1295.00,1307.65,1281.00,1292.00,
Jun 11, 2015,1346.80,1363.50,1279.40,1301.00,
Jun 10, 2015,1312.70,1349.90,1305.00,1345.75,
Jun 9, 2015,1295.00,1329.35,1289.20,1308.00,
Jun 8, 2015,1351.90,1364.35,1290.00,1303.00,
Jun 5, 2015,1352.50,1374.10,1344.05,1355.00,
Jun 4, 2015,1325.00,1362.00,1311.05,1360.00,
Jun 3, 2015,1341.90,1341.90,1286.10,1334.10,
Jun 2, 2015,1367.00,1387.00,1322.15,1331.95,
Jun 1, 2015,1367.70,1378.25,1356.20,1363.50,
May 29, 2015,1389.00,1405.00,1362.00,1379.95,
May 28, 2015,1362.00,1395.00,1342.00,1393.65,
May 27, 2015,1344.00,1382.00,1336.00,1359.80,
May 26, 2015,1349.00,1364.00,1333.05,1360.00,
May 25, 2015,1374.00,1376.35,1342.00,1346.35,
May 22, 2015,1395.00,1402.80,1365.00,1371.00,
May 21, 2015,1383.50,1417.80,1383.50,1388.00,
May 20, 2015,1374.70,1404.85,1370.05,1387.70,
May 19, 2015,1392.10,1394.00,1352.50,1358.05,
May 18, 2015,1344.85,1401.85,1342.45,1392.10,
May 15, 2015,1358.00,1364.00,1332.35,1333.00,
May 14, 2015,1307.90,1358.00,1289.95,1353.95,
May 13, 2015,1285.00,1309.55,1257.10,1302.30,
May 12, 2015,1349.00,1349.00,1266.15,1278.10,
May 11, 2015,1307.40,1351.60,1307.40,1344.00,
May 8, 2015,1262.00,1320.90,1262.00,1307.10,
May 7, 2015,1296.00,1298.95,1225.90,1254.85,
May 6, 2015,1335.00,1347.70,1280.00,1290.00,
May 5, 2015,1365.50,1370.00,1321.20,1342.60,
May 4, 2015,1380.00,1409.00,1371.50,1402.55,
Apr 30, 2015,1302.10,1369.00,1293.30,1369.00,
Apr 29, 2015,1293.10,1324.95,1289.05,1300.00,
Apr 28, 2015,1254.30,1304.45,1241.00,1289.00,
Apr 27, 2015,1274.80,1283.00,1245.00,1264.00,
Apr 24, 2015,1285.00,1299.00,1212.25,1232.35,
Apr 23, 2015,1305.80,1316.65,1268.60,1281.05,
Apr 22, 2015,1296.10,1318.00,1251.80,1294.30,
Apr 21, 2015,1307.80,1322.40,1272.70,1298.00,
Apr 20, 2015,1332.00,1344.90,1291.95,1308.70,
Apr 17, 2015,1409.00,1409.00,1313.95,1321.70,
Apr 16, 2015,1431.10,1439.70,1390.00,1404.10,
Apr 15, 2015,1450.00,1459.95,1421.15,1430.95,
Apr 13, 2015,1456.80,1457.00,1420.20,1434.30,
Apr 10, 2015,1465.00,1479.00,1439.40,1444.00,
Apr 9, 2015,1469.00,1490.00,1440.00,1457.00,
Apr 8, 2015,1458.00,1482.90,1450.00,1457.95,
Apr 7, 2015,1457.00,1470.00,1432.50,1447.00,
Apr 6, 2015,1420.00,1452.00,1400.00,1447.00,
Apr 1, 2015,1397.10,1419.00,1392.55,1417.80,
Mar 31, 2015,1418.85,1438.95,1391.30,1393.00,
Mar 30, 2015,1398.80,1418.55,1381.00,1411.30,
Mar 27, 2015,1365.00,1394.00,1340.00,1384.15,
Mar 26, 2015,1359.95,1386.00,1341.45,1371.00,
