May 13, 2015,74.35,74.55,71.65,73.70,
May 12, 2015,77.20,77.20,73.25,73.55,
May 11, 2015,77.20,78.80,76.75,76.90,
May 8, 2015,75.90,77.60,75.80,76.35,
May 7, 2015,77.40,77.40,73.00,74.50,
May 6, 2015,81.50,82.50,77.20,77.85,
May 5, 2015,80.65,83.10,80.50,82.00,
May 4, 2015,79.40,81.50,79.25,80.30,
Apr 30, 2015,80.00,81.00,78.30,79.00,
Apr 29, 2015,80.80,82.95,79.05,80.70,
Apr 28, 2015,77.35,80.50,76.00,80.40,
Apr 27, 2015,82.00,82.40,77.00,77.35,
Apr 24, 2015,85.00,85.20,81.15,81.35,
Apr 23, 2015,87.00,87.90,83.80,84.65,
Apr 22, 2015,86.75,87.75,83.65,86.30,
Apr 21, 2015,87.80,88.90,85.40,86.65,
Apr 20, 2015,91.10,91.75,86.70,87.50,
Apr 17, 2015,90.00,91.80,86.55,87.35,
Apr 16, 2015,94.30,94.35,88.70,89.30,
Apr 15, 2015,94.85,97.15,91.60,94.35,
Apr 13, 2015,87.30,94.80,87.00,94.35,
Apr 10, 2015,89.00,89.05,86.15,86.30,
Apr 9, 2015,84.50,89.65,83.00,88.40,
Apr 8, 2015,83.00,85.20,82.40,83.75,
Apr 7, 2015,83.00,84.20,81.15,82.35,
Apr 6, 2015,82.55,84.55,81.60,82.90,
Apr 1, 2015,79.95,82.75,79.75,82.30,
Mar 31, 2015,80.10,82.40,78.40,80.35,
Mar 30, 2015,76.35,80.20,76.30,78.70,
Mar 27, 2015,76.40,77.55,69.20,75.15,
Mar 26, 2015,78.00,78.75,75.50,76.00,
