May 13, 2015,117.00,118.50,115.00,115.65,
May 12, 2015,118.80,119.40,114.80,115.55,
May 11, 2015,117.00,121.75,116.15,118.90,
May 8, 2015,117.65,120.00,113.00,116.00,
May 7, 2015,118.00,119.00,115.10,116.00,
May 6, 2015,123.75,124.00,117.65,118.85,
May 5, 2015,122.50,125.35,122.00,123.55,
May 4, 2015,124.00,124.50,120.00,121.55,
Apr 30, 2015,120.00,123.55,119.00,120.70,
Apr 29, 2015,120.90,124.80,118.55,120.40,
Apr 28, 2015,117.35,121.00,116.60,119.50,
Apr 27, 2015,120.55,121.35,115.35,117.30,
Apr 24, 2015,124.25,125.00,120.20,121.00,
Apr 23, 2015,126.75,127.85,123.00,123.80,
Apr 22, 2015,122.70,129.80,122.70,125.25,
Apr 21, 2015,126.00,126.00,122.05,123.90,
Apr 20, 2015,131.45,131.50,125.00,126.10,
Apr 17, 2015,132.55,133.85,130.25,131.20,
Apr 16, 2015,134.35,135.75,130.25,131.80,
Apr 15, 2015,138.40,138.85,133.25,133.90,
Apr 13, 2015,137.00,140.50,135.70,137.15,
Apr 10, 2015,137.80,141.40,134.55,135.70,
Apr 9, 2015,136.95,140.60,133.15,137.00,
Apr 8, 2015,126.70,137.35,126.25,135.30,
Apr 7, 2015,124.70,125.80,122.20,125.80,
Apr 6, 2015,123.50,125.20,122.20,124.55,
Apr 1, 2015,117.35,124.00,117.35,122.10,
Mar 31, 2015,118.45,122.00,116.30,118.00,
Mar 30, 2015,111.90,120.00,109.40,117.40,
Mar 27, 2015,113.00,114.80,108.50,109.70,
Mar 26, 2015,115.00,115.00,111.40,112.70,
