May 11, 2015,222.00,233.40,217.75,229.35,
May 8, 2015,220.00,221.80,214.10,218.00,
May 7, 2015,218.40,224.00,215.60,218.40,
May 6, 2015,226.00,229.40,216.00,220.40,
May 5, 2015,212.00,228.40,210.05,225.40,
May 4, 2015,212.00,215.55,209.75,213.95,
Apr 30, 2015,203.95,211.40,202.00,209.35,
Apr 29, 2015,208.85,209.05,202.60,207.50,
Apr 28, 2015,208.40,214.25,206.00,209.15,
Apr 27, 2015,205.90,211.00,204.40,210.15,
Apr 24, 2015,210.00,212.80,203.30,205.50,
Apr 23, 2015,212.00,216.00,209.90,210.80,
Apr 22, 2015,211.20,211.85,205.85,211.05,
Apr 21, 2015,208.50,217.00,204.05,211.00,
Apr 20, 2015,210.20,211.00,206.20,207.35,
Apr 17, 2015,204.00,212.90,201.85,210.85,
Apr 16, 2015,207.35,207.80,200.10,203.95,
Apr 15, 2015,200.55,209.40,200.00,205.35,
Apr 13, 2015,201.65,202.35,198.00,201.00,
Apr 10, 2015,194.85,203.50,194.30,201.55,
Apr 9, 2015,195.00,196.00,191.75,194.95,
Apr 8, 2015,197.00,197.40,192.50,193.30,
Apr 7, 2015,192.75,198.80,189.65,198.30,
Apr 6, 2015,190.90,192.40,187.50,191.35,
Apr 1, 2015,190.80,191.90,187.20,190.25,
Mar 31, 2015,190.70,196.00,188.60,189.80,
Mar 30, 2015,191.00,191.50,185.50,189.65,
Mar 27, 2015,190.00,192.40,183.75,188.85,
Mar 26, 2015,195.00,195.85,186.85,189.30,
Mar 25, 2015,194.00,197.50,190.85,196.20,
