May 13, 2015,127.00,128.00,123.85,125.00,
May 12, 2015,130.20,133.30,125.00,125.40,
May 11, 2015,133.60,134.00,128.60,130.10,
May 8, 2015,131.00,136.30,129.20,132.85,
May 7, 2015,130.50,131.00,126.80,128.40,
May 6, 2015,138.90,138.90,130.05,131.95,
May 5, 2015,139.80,141.50,136.20,139.00,
May 4, 2015,137.80,140.40,137.15,137.95,
Apr 30, 2015,133.50,138.45,129.60,137.65,
Apr 29, 2015,128.75,134.90,128.15,133.05,
Apr 28, 2015,124.15,129.15,123.80,128.10,
Apr 27, 2015,131.40,131.85,122.10,123.45,
Apr 24, 2015,136.45,136.90,130.10,131.00,
Apr 23, 2015,138.25,139.75,135.15,135.55,
Apr 22, 2015,139.00,140.25,133.20,137.40,
Apr 21, 2015,146.85,147.60,138.10,138.45,
Apr 20, 2015,147.90,149.45,143.65,146.00,
Apr 17, 2015,150.00,151.80,146.50,147.80,
Apr 16, 2015,154.00,154.25,148.65,149.80,
Apr 15, 2015,157.40,158.00,152.30,152.80,
Apr 13, 2015,159.60,161.15,155.85,156.60,
Apr 10, 2015,159.75,162.00,157.60,158.20,
Apr 9, 2015,162.95,163.15,157.20,158.45,
Apr 8, 2015,163.00,165.50,157.65,161.00,
Apr 7, 2015,168.00,168.50,160.95,161.40,
Apr 6, 2015,159.65,169.25,156.45,166.50,
Apr 1, 2015,157.00,160.90,156.20,159.70,
Mar 31, 2015,160.00,160.60,156.15,157.70,
Mar 30, 2015,155.80,160.05,153.20,159.70,
Mar 27, 2015,158.35,158.90,151.20,154.95,
Mar 26, 2015,161.55,163.95,157.35,160.00,
