May 14, 2015,294.00,299.50,290.10,297.60,
May 13, 2015,291.00,296.80,285.25,294.30,
May 12, 2015,298.50,298.90,283.90,286.70,
May 11, 2015,297.10,303.20,291.45,297.30,
May 8, 2015,292.80,298.80,292.00,297.10,
May 7, 2015,303.20,309.35,284.50,288.00,
May 6, 2015,320.00,321.25,297.70,305.80,
May 5, 2015,318.35,321.40,315.35,320.55,
May 4, 2015,313.15,320.95,312.85,320.00,
Apr 30, 2015,313.85,315.70,309.00,311.10,
Apr 29, 2015,317.15,317.95,309.25,313.20,
Apr 28, 2015,313.80,318.45,311.85,316.95,
Apr 27, 2015,321.50,322.95,311.50,312.95,
Apr 24, 2015,323.50,323.95,314.70,321.30,
Apr 23, 2015,328.05,329.00,322.00,322.10,
Apr 22, 2015,325.05,327.95,319.60,326.30,
Apr 21, 2015,325.80,328.70,323.00,323.55,
Apr 20, 2015,331.85,331.95,324.00,324.70,
Apr 17, 2015,331.00,333.55,328.00,330.00,
Apr 16, 2015,335.85,336.35,328.25,330.25,
Apr 15, 2015,340.80,342.65,333.00,333.80,
Apr 13, 2015,343.70,347.90,339.55,341.65,
Apr 10, 2015,335.50,346.30,334.95,342.90,
Apr 9, 2015,342.70,346.60,333.50,336.05,
Apr 8, 2015,318.00,334.00,317.80,331.00,
Apr 7, 2015,323.60,328.00,320.00,320.60,
Apr 6, 2015,338.60,340.30,330.20,333.50,
Apr 1, 2015,333.00,338.10,330.50,337.10,
Mar 31, 2015,328.50,335.75,327.10,332.50,
Mar 30, 2015,325.00,332.30,322.70,326.65,
Mar 27, 2015,328.90,333.90,318.00,323.50,
Mar 26, 2015,331.00,334.45,325.50,327.45,
