May 14, 2015,256.40,261.60,248.70,255.55,
May 13, 2015,252.20,258.75,250.00,258.00,
May 12, 2015,256.80,257.00,245.35,252.00,
May 11, 2015,251.00,258.40,251.00,256.85,
May 8, 2015,242.10,250.40,242.10,249.70,
May 7, 2015,253.50,257.20,234.55,239.85,
May 6, 2015,268.65,270.60,252.30,253.65,
May 5, 2015,271.90,274.00,268.10,270.10,
May 4, 2015,255.45,273.65,255.15,272.70,
Apr 30, 2015,256.20,259.00,251.00,255.30,
Apr 29, 2015,252.60,258.85,249.50,257.30,
Apr 28, 2015,245.00,254.80,243.50,252.50,
Apr 27, 2015,257.00,257.65,246.50,246.65,
Apr 24, 2015,264.00,265.95,255.65,256.30,
Apr 23, 2015,267.00,268.80,262.85,263.70,
Apr 22, 2015,261.85,267.40,254.50,265.55,
Apr 21, 2015,261.90,266.75,259.50,263.50,
Apr 20, 2015,274.75,275.00,259.60,262.50,
Apr 17, 2015,279.90,282.80,273.00,275.05,
Apr 16, 2015,283.20,285.45,275.50,279.10,
Apr 15, 2015,282.10,290.00,280.10,282.15,
Apr 13, 2015,283.60,286.80,279.75,280.80,
Apr 10, 2015,280.65,286.90,278.35,283.40,
Apr 9, 2015,281.30,285.05,277.00,279.50,
Apr 8, 2015,280.30,287.90,276.70,280.25,
Apr 7, 2015,269.80,280.70,266.15,279.00,
Apr 6, 2015,266.10,272.25,265.00,268.45,
Apr 1, 2015,260.85,268.20,259.00,268.00,
Mar 31, 2015,269.65,269.85,260.60,261.40,
Mar 30, 2015,266.30,269.90,262.15,269.65,
Mar 27, 2015,262.70,266.80,252.10,264.10,
Mar 26, 2015,259.90,267.00,258.00,262.45,
