May 11, 2015,2535.00,2563.05,2525.00,2559.00,
May 8, 2015,2560.00,2588.00,2516.30,2530.00,
May 7, 2015,2464.90,2553.75,2453.70,2550.00,
May 6, 2015,2515.00,2515.00,2455.80,2463.00,
May 5, 2015,2501.00,2536.45,2500.00,2519.00,
May 4, 2015,2491.00,2504.80,2457.20,2482.25,
Apr 30, 2015,2480.00,2490.00,2427.10,2476.00,
Apr 29, 2015,2484.00,2495.00,2451.05,2481.00,
Apr 28, 2015,2510.00,2510.00,2455.10,2493.00,
Apr 27, 2015,2499.50,2520.00,2486.00,2500.00,
Apr 24, 2015,2455.30,2514.00,2447.55,2509.60,
Apr 23, 2015,2472.00,2479.80,2431.70,2455.00,
Apr 22, 2015,2431.50,2473.00,2407.55,2470.60,
Apr 21, 2015,2428.80,2452.00,2401.00,2424.00,
Apr 20, 2015,2480.05,2483.90,2424.85,2426.00,
Apr 17, 2015,2557.10,2560.00,2470.00,2473.90,
Apr 16, 2015,2626.95,2627.00,2571.35,2574.00,
Apr 15, 2015,2654.70,2713.90,2609.40,2618.95,
Apr 13, 2015,2664.00,2665.00,2628.00,2653.85,
Apr 10, 2015,2648.50,2670.80,2628.00,2651.10,
Apr 9, 2015,2659.00,2687.45,2635.15,2662.60,
Apr 8, 2015,2594.00,2656.50,2590.85,2646.00,
Apr 7, 2015,2562.45,2599.00,2544.00,2588.95,
Apr 6, 2015,2558.00,2562.90,2500.10,2548.30,
Apr 1, 2015,2558.00,2563.60,2522.25,2544.05,
Mar 31, 2015,2569.45,2569.45,2521.00,2560.00,
Mar 30, 2015,2525.00,2569.90,2520.00,2554.20,
Mar 27, 2015,2531.00,2571.90,2504.10,2519.90,
Mar 26, 2015,2553.30,2586.70,2501.00,2515.00,
Mar 25, 2015,2591.40,2614.00,2545.20,2569.85,
