May_15_2015,ROLTA,true
May_14_2015,ROLTA,true
May_13_2015,ROLTA,true
May_12_2015,ROLTA,true
May_11_2015,ROLTA,false
May_8_2015,ROLTA,false
May_7_2015,ROLTA,true
May_6_2015,ROLTA,true
May_5_2015,ROLTA,true
May_4_2015,ROLTA,false
Apr_30_2015,ROLTA,false
Apr_29_2015,ROLTA,true
Apr_28_2015,ROLTA,true
Apr_27_2015,ROLTA,true
Apr_24_2015,ROLTA,true
Apr_23_2015,ROLTA,true
Apr_22_2015,ROLTA,true
Apr_21_2015,ROLTA,true
Apr_20_2015,ROLTA,true
Apr_17_2015,ROLTA,false
Apr_16_2015,ROLTA,true
Apr_15_2015,ROLTA,true
Apr_13_2015,ROLTA,true
Apr_10_2015,ROLTA,true
Apr_9_2015,ROLTA,true
Apr_8_2015,ROLTA,true
Apr_7_2015,ROLTA,true
Apr_6_2015,ROLTA,true
Apr_1_2015,ROLTA,true
Mar_31_2015,ROLTA,true
Mar_30_2015,ROLTA,false
Mar_27_2015,ROLTA,false
