May 14, 2015,498.50,499.80,491.70,495.50,
May 13, 2015,494.45,507.90,492.25,501.00,
May 12, 2015,513.00,516.70,481.80,490.65,
May 11, 2015,490.95,514.20,490.00,512.55,
May 8, 2015,480.10,489.50,471.45,487.45,
May 7, 2015,484.90,490.65,459.00,472.00,
May 6, 2015,503.00,516.05,481.70,487.40,
May 5, 2015,504.80,512.00,499.00,506.40,
May 4, 2015,509.00,512.90,497.40,505.00,
Apr 30, 2015,480.05,509.90,473.00,506.00,
Apr 29, 2015,490.00,497.85,470.95,480.75,
Apr 28, 2015,454.90,466.85,434.70,463.90,
Apr 27, 2015,471.75,472.05,448.70,451.40,
Apr 24, 2015,479.45,479.45,462.05,467.05,
Apr 23, 2015,491.00,495.50,476.90,478.50,
Apr 22, 2015,504.80,506.60,478.10,489.60,
Apr 21, 2015,524.25,527.70,498.70,501.75,
Apr 20, 2015,522.90,534.65,519.10,523.00,
Apr 17, 2015,507.85,527.90,506.20,522.70,
Apr 16, 2015,513.00,517.65,495.00,505.00,
Apr 15, 2015,509.00,523.85,506.20,512.60,
Apr 13, 2015,510.90,513.90,505.50,508.30,
Apr 10, 2015,511.00,514.00,506.20,508.50,
Apr 9, 2015,508.00,521.70,504.95,510.30,
Apr 8, 2015,512.00,512.00,503.20,505.70,
Apr 7, 2015,515.00,516.45,504.40,509.00,
Apr 6, 2015,509.15,517.50,505.15,514.45,
Apr 1, 2015,518.50,519.70,505.10,507.45,
Mar 31, 2015,503.95,519.95,502.50,516.00,
Mar 30, 2015,475.00,502.00,473.05,501.70,
Mar 27, 2015,472.80,479.40,464.00,473.00,
Mar 26, 2015,476.95,479.25,464.25,466.00,
