May 13, 2015,143.15,145.90,143.05,144.25,
May 12, 2015,143.30,145.50,139.40,142.65,
May 11, 2015,141.40,143.90,140.55,143.10,
May 8, 2015,139.00,141.85,138.30,140.95,
May 7, 2015,139.00,140.45,136.60,137.65,
May 6, 2015,144.25,144.95,138.75,139.90,
May 5, 2015,143.85,145.90,143.50,144.60,
May 4, 2015,143.40,144.90,142.55,143.45,
Apr 30, 2015,142.25,143.15,140.40,142.80,
Apr 29, 2015,142.25,143.35,141.50,142.40,
Apr 28, 2015,141.60,144.15,141.00,141.90,
Apr 27, 2015,147.65,148.15,141.40,141.80,
Apr 24, 2015,150.65,150.65,146.20,146.70,
Apr 23, 2015,151.00,152.50,149.90,150.00,
Apr 22, 2015,150.90,151.75,145.85,148.85,
Apr 21, 2015,152.90,154.65,149.65,149.75,
Apr 20, 2015,157.30,157.75,151.20,152.90,
Apr 17, 2015,159.25,161.20,157.00,157.25,
Apr 16, 2015,158.90,160.25,156.05,159.35,
Apr 15, 2015,161.45,163.50,157.85,158.65,
Apr 13, 2015,161.65,162.75,158.60,160.55,
Apr 10, 2015,152.70,162.50,152.05,160.90,
Apr 9, 2015,152.35,153.00,151.00,151.95,
Apr 8, 2015,151.80,153.70,150.80,151.90,
Apr 7, 2015,152.40,152.40,149.90,151.25,
Apr 6, 2015,151.95,152.10,149.80,152.10,
Apr 1, 2015,148.80,151.95,148.80,151.00,
Mar 31, 2015,150.25,151.20,148.30,148.85,
Mar 30, 2015,147.10,150.25,146.55,150.25,
Mar 27, 2015,148.45,149.20,142.70,145.75,
Mar 26, 2015,148.05,149.55,146.50,147.25,
