May 15, 2015,140.20,141.70,139.30,139.70,
May 14, 2015,140.80,140.80,138.25,139.10,
May 13, 2015,139.50,141.50,138.05,140.25,
May 12, 2015,142.90,143.05,138.60,139.00,
May 11, 2015,140.75,143.35,139.80,142.60,
May 8, 2015,141.00,142.20,139.70,140.00,
May 7, 2015,140.00,141.05,138.05,140.00,
May 6, 2015,142.75,142.75,140.05,140.30,
May 5, 2015,143.05,146.65,141.55,143.05,
May 4, 2015,143.00,144.60,141.00,144.00,
Apr 30, 2015,142.10,144.80,140.40,142.10,
Apr 29, 2015,144.35,144.80,142.50,143.00,
Apr 28, 2015,144.30,146.50,143.50,143.80,
Apr 27, 2015,146.10,147.75,144.50,144.80,
Apr 24, 2015,146.00,147.95,144.05,147.00,
Apr 23, 2015,148.00,148.95,145.90,146.20,
Apr 22, 2015,149.00,149.55,146.60,147.25,
Apr 21, 2015,150.00,152.00,148.10,148.80,
Apr 20, 2015,150.20,152.60,148.65,150.00,
Apr 17, 2015,150.70,151.60,149.10,151.20,
Apr 16, 2015,151.15,152.25,147.50,151.25,
Apr 15, 2015,154.95,156.00,151.00,151.50,
Apr 13, 2015,152.80,155.70,150.75,155.35,
Apr 10, 2015,151.50,153.05,150.30,152.80,
Apr 9, 2015,147.55,151.60,147.40,151.50,
Apr 8, 2015,147.55,149.80,147.00,147.75,
Apr 7, 2015,147.20,148.20,146.00,148.00,
Apr 6, 2015,146.40,149.45,145.85,147.00,
Apr 1, 2015,145.10,146.85,145.10,146.70,
Mar 31, 2015,145.50,146.45,144.50,145.65,
Mar 30, 2015,145.05,145.60,143.60,145.10,
Mar 27, 2015,145.10,145.95,143.20,144.80,
Mar 26, 2015,146.90,149.50,144.05,144.65,
