May 15, 2015,333.55,339.70,332.70,333.55,
May 14, 2015,336.00,336.00,327.10,334.30,
May 13, 2015,330.55,336.40,323.40,335.60,
May 12, 2015,341.95,341.95,326.10,333.35,
May 11, 2015,336.95,339.60,334.90,339.60,
May 8, 2015,333.45,340.70,332.55,335.00,
May 7, 2015,339.00,340.00,326.50,331.50,
May 6, 2015,362.80,362.80,335.05,336.00,
May 5, 2015,365.40,366.95,358.20,362.55,
May 4, 2015,368.45,369.20,358.15,365.95,
Apr 30, 2015,350.00,364.70,347.55,362.05,
Apr 29, 2015,352.00,356.30,348.05,348.60,
Apr 28, 2015,351.45,357.65,346.55,349.75,
Apr 27, 2015,357.30,357.95,345.35,348.05,
Apr 24, 2015,367.55,371.00,354.15,354.30,
Apr 23, 2015,366.45,371.60,363.60,367.65,
Apr 22, 2015,356.95,366.30,355.15,364.20,
Apr 21, 2015,357.40,362.15,353.45,356.50,
Apr 20, 2015,357.35,364.00,355.20,356.15,
Apr 17, 2015,364.00,368.15,358.40,359.65,
Apr 16, 2015,370.00,373.60,358.40,364.45,
Apr 15, 2015,375.05,380.75,371.00,373.05,
Apr 13, 2015,372.00,382.00,372.00,376.80,
Apr 10, 2015,376.00,379.80,372.00,375.00,
Apr 9, 2015,379.75,383.00,372.55,375.35,
Apr 8, 2015,372.00,386.00,370.25,377.65,
Apr 7, 2015,374.20,374.90,370.15,371.00,
Apr 6, 2015,369.55,375.50,368.55,373.55,
Apr 1, 2015,369.75,374.70,368.50,370.45,
Mar 31, 2015,355.45,375.40,355.45,368.00,
Mar 30, 2015,348.95,356.00,347.00,355.95,
Mar 27, 2015,349.50,353.00,340.40,346.20,
Mar 26, 2015,351.05,356.00,347.20,349.50,
